,polygon_id,leafing
3029,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-09-19.png,100.0
3030,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-10-31.png,100.0
3031,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2024-02-21.png,100.0
3032,df3a7aaa-6272-470b-aa03-5432094da61d_2019-05-31.png,99.0
3033,df580cb8-5c0a-4911-8e17-ac3ad4b032fc_2020-01-24.png,100.0
3034,df580cb8-5c0a-4911-8e17-ac3ad4b032fc_2020-09-21.png,100.0
3035,df580cb8-5c0a-4911-8e17-ac3ad4b032fc_2021-07-02.png,100.0
3036,df9bf6af-f1bb-49b5-a10a-e3dabc42cb11_2018-08-27.png,100.0
3037,df9bf6af-f1bb-49b5-a10a-e3dabc42cb11_2023-03-07.png,100.0
3038,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-04.png,60.0
3039,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-25.png,11.666666666666666
3040,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-08-27.png,100.0
3041,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-01-28.png,100.0
3042,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-02-25.png,95.0
3043,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-04-24.png,0.0
3044,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-09-23.png,100.0
3045,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2020-01-24.png,100.0
3046,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2020-05-27.png,100.0
3047,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2021-01-27.png,100.0
3048,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2021-03-25.png,95.0
3049,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2021-07-02.png,70.0
3050,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2021-12-28.png,100.0
3051,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2022-07-27.png,100.0
3052,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-02-28.png,96.0
3053,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-03-21.png,90.0
3054,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-04-04.png,21.666666666666668
3055,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-04-25.png,0.0
3056,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-05-02.png,0.0
3057,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-05-23.png,100.0
3058,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-06-13.png,100.0
3059,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-06-21.png,100.0
3060,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-06-27.png,100.0
3061,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-07-05.png,100.0
3062,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-07-11.png,40.0
3063,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-07-26.png,100.0
3064,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-09-12.png,100.0
3065,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-09-19.png,100.0
3066,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-10-31.png,100.0
3067,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-01-17.png,100.0
3068,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-08.png,99.66666666666667
3069,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-15.png,100.0
3070,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-21.png,96.0
3071,e189edf4-02a8-46e6-8442-80e7251bdd58_2018-04-25.png,100.0
3072,e189edf4-02a8-46e6-8442-80e7251bdd58_2023-06-13.png,100.0
3073,e245daa2-567c-48e7-9619-6d2bf671a98f_2018-04-25.png,100.0
3074,e245daa2-567c-48e7-9619-6d2bf671a98f_2018-08-27.png,100.0
3075,e245daa2-567c-48e7-9619-6d2bf671a98f_2019-06-27.png,100.0
3076,e245daa2-567c-48e7-9619-6d2bf671a98f_2022-11-24.png,100.0
3077,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-06-13.png,100.0
3078,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-08-08.png,100.0
3079,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-09-19.png,100.0
3080,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-10-31.png,100.0
3081,e25e4f17-57e3-4e6e-aa8d-5ba6b8ffa297_2021-12-28.png,100.0
3082,e31b4123-1b0b-426a-8d56-7bf038696f82_2020-01-24.png,100.0
3083,e32c8652-1572-48f2-b553-b3e13a138993_2018-04-25.png,100.0
3084,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-04-25.png,100.0
3085,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-07-24.png,100.0
3086,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-08-27.png,100.0
3087,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-01-28.png,50.0
3088,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-04-24.png,100.0
3089,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-06-27.png,100.0
3090,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-07-24.png,100.0
3091,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-09-23.png,100.0
3092,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2020-05-27.png,100.0
3093,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-01-27.png,0.0
3094,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-03-25.png,100.0
3095,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-07-02.png,100.0
3096,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2022-05-25.png,100.0
3097,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2022-12-28.png,50.0
3098,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-04-18.png,100.0
3099,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-05-02.png,100.0
3100,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-10-31.png,75.0
3101,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-12-12.png,0.0
3102,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2024-01-03.png,0.0
3103,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2024-01-17.png,0.0
3104,e39ef9e1-33d0-40ed-a448-83c485426740_2018-04-25.png,100.0
3105,e39ef9e1-33d0-40ed-a448-83c485426740_2020-05-27.png,100.0
3106,e39ef9e1-33d0-40ed-a448-83c485426740_2020-12-22.png,100.0
3107,e39ef9e1-33d0-40ed-a448-83c485426740_2021-07-02.png,100.0
3108,e39ef9e1-33d0-40ed-a448-83c485426740_2023-04-04.png,100.0
3109,e39ef9e1-33d0-40ed-a448-83c485426740_2023-04-25.png,100.0
3110,e39ef9e1-33d0-40ed-a448-83c485426740_2023-05-02.png,100.0
3111,e39ef9e1-33d0-40ed-a448-83c485426740_2023-05-16.png,100.0
3112,e39ef9e1-33d0-40ed-a448-83c485426740_2023-06-13.png,100.0
3113,e39ef9e1-33d0-40ed-a448-83c485426740_2023-07-26.png,100.0
3114,e39ef9e1-33d0-40ed-a448-83c485426740_2023-08-08.png,100.0
3115,e39ef9e1-33d0-40ed-a448-83c485426740_2023-09-12.png,100.0
3116,e39ef9e1-33d0-40ed-a448-83c485426740_2023-09-19.png,100.0
3117,e39ef9e1-33d0-40ed-a448-83c485426740_2023-10-31.png,100.0
3118,e39ef9e1-33d0-40ed-a448-83c485426740_2023-11-14.png,100.0
3119,e39ef9e1-33d0-40ed-a448-83c485426740_2023-11-27.png,100.0
3120,e59479f3-833d-41a6-8024-2e94b0ba92e7_2021-07-28.png,100.0
3121,e64b1d40-138e-4f67-b0a0-c634a6ba9e4e_2023-07-26.png,100.0
3122,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2018-08-27.png,100.0
3123,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2019-04-24.png,0.0
3124,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2020-01-24.png,10.0
3125,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2021-03-25.png,0.0
3126,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2021-12-28.png,0.0
3127,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2022-10-27.png,25.0
3128,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2022-11-24.png,0.0
3129,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-02-28.png,0.0
3130,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-04-18.png,0.0
3131,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-05-02.png,0.0
3132,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-05-09.png,0.0
3133,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-05-23.png,0.0
3134,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-06-21.png,15.0
3135,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-07-26.png,0.0
3136,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-08-08.png,5.0
3137,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-09-12.png,0.0
3138,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-09-19.png,0.0
3139,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-10-17.png,0.0
3140,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-10-24.png,0.0
3141,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-10-31.png,0.0
3142,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-11-14.png,0.0
3143,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-11-27.png,0.0
3144,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-01-17.png,0.0
3145,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-08.png,0.0
3146,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-15.png,0.0
3147,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-21.png,0.0
3148,e7a571e8-34b4-4bd0-af48-3eecd9d9b05f_2023-09-19.png,100.0
3149,e7a571e8-34b4-4bd0-af48-3eecd9d9b05f_2024-02-15.png,15.0
3150,e87dd7a3-f3da-4bf6-a53e-bbe8b9a034d3_2023-03-21.png,100.0
3151,e8e20a83-cd79-470d-8c43-cf7019cc7273_2023-05-23.png,97.66666666666667
3152,ea0fd6e4-ef4b-4378-a1d1-015b0f060437_2018-04-04.png,0.0
3153,eade1d37-b060-426f-a951-fe78584e05ba_2018-04-04.png,100.0
3154,eade1d37-b060-426f-a951-fe78584e05ba_2018-04-25.png,100.0
3155,eade1d37-b060-426f-a951-fe78584e05ba_2018-07-24.png,100.0
3156,eade1d37-b060-426f-a951-fe78584e05ba_2018-08-27.png,100.0
3157,eade1d37-b060-426f-a951-fe78584e05ba_2019-02-25.png,100.0
3158,eade1d37-b060-426f-a951-fe78584e05ba_2019-04-24.png,100.0
3159,eade1d37-b060-426f-a951-fe78584e05ba_2020-12-22.png,100.0
3160,eade1d37-b060-426f-a951-fe78584e05ba_2021-07-02.png,100.0
3161,eade1d37-b060-426f-a951-fe78584e05ba_2021-12-28.png,100.0
3162,eade1d37-b060-426f-a951-fe78584e05ba_2022-05-25.png,100.0
3163,eade1d37-b060-426f-a951-fe78584e05ba_2022-10-27.png,100.0
3164,eade1d37-b060-426f-a951-fe78584e05ba_2023-02-22.png,100.0
3165,eade1d37-b060-426f-a951-fe78584e05ba_2023-02-28.png,100.0
3166,eade1d37-b060-426f-a951-fe78584e05ba_2023-04-25.png,100.0
3167,eade1d37-b060-426f-a951-fe78584e05ba_2023-05-02.png,100.0
3168,eade1d37-b060-426f-a951-fe78584e05ba_2023-05-09.png,100.0
3169,eade1d37-b060-426f-a951-fe78584e05ba_2023-05-23.png,100.0
3170,eade1d37-b060-426f-a951-fe78584e05ba_2023-06-13.png,100.0
3171,eade1d37-b060-426f-a951-fe78584e05ba_2023-08-08.png,100.0
3172,eade1d37-b060-426f-a951-fe78584e05ba_2023-09-19.png,100.0
3173,eade1d37-b060-426f-a951-fe78584e05ba_2023-10-31.png,95.0
3174,eade1d37-b060-426f-a951-fe78584e05ba_2024-02-21.png,100.0
3175,eb33b304-2ad4-4f9e-9fb5-27fb2ecfd885_2022-03-30.png,100.0
3176,eb33b304-2ad4-4f9e-9fb5-27fb2ecfd885_2023-03-21.png,100.0
3177,ece0727d-547f-4e01-b03f-f776af1a253b_2018-08-27.png,90.0
3178,ed2efba9-bf0f-4893-b8d5-112f83b586a7_2023-03-07.png,91.66666666666667
3179,ed5e85e2-5c6f-43be-a529-658f5ae3486b_2023-05-02.png,100.0
3180,ed5e85e2-5c6f-43be-a529-658f5ae3486b_2023-09-12.png,100.0
3181,ee0f66cc-2abb-4fce-add4-8c442f4c380e_2023-03-07.png,85.0
3182,eed0382e-9c9c-453c-b025-0f5b50a9b870_2019-01-28.png,100.0
3183,eed0382e-9c9c-453c-b025-0f5b50a9b870_2019-09-23.png,100.0
3184,eed0382e-9c9c-453c-b025-0f5b50a9b870_2021-01-27.png,100.0
3185,eed0382e-9c9c-453c-b025-0f5b50a9b870_2023-11-14.png,100.0
3186,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2019-04-24.png,5.0
3187,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2021-08-25.png,100.0
3188,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2022-11-24.png,100.0
3189,f031a0ac-1fe2-412b-84a4-e624fc86797c_2021-07-02.png,100.0
3190,f031a0ac-1fe2-412b-84a4-e624fc86797c_2023-04-25.png,100.0
3191,f031a0ac-1fe2-412b-84a4-e624fc86797c_2023-08-08.png,100.0
3192,f031a0ac-1fe2-412b-84a4-e624fc86797c_2023-10-31.png,100.0
3193,f089ef63-5778-4e8d-b98a-6966bc051fcc_2019-12-26.png,100.0
3194,f089ef63-5778-4e8d-b98a-6966bc051fcc_2023-05-02.png,100.0
3195,f089ef63-5778-4e8d-b98a-6966bc051fcc_2023-09-19.png,100.0
3196,f089ef63-5778-4e8d-b98a-6966bc051fcc_2024-02-15.png,100.0
3197,f0a0dc1a-9ef2-42c0-a372-114b8c1a4049_2023-08-08.png,0.0
3198,f13314be-1bd5-46ce-9610-50a30c85c185_2018-08-27.png,100.0
3199,f13314be-1bd5-46ce-9610-50a30c85c185_2019-05-31.png,100.0
3200,f13314be-1bd5-46ce-9610-50a30c85c185_2020-09-21.png,100.0
3201,f13314be-1bd5-46ce-9610-50a30c85c185_2021-07-02.png,100.0
3202,f13314be-1bd5-46ce-9610-50a30c85c185_2021-09-29.png,100.0
3203,f13314be-1bd5-46ce-9610-50a30c85c185_2023-06-13.png,100.0
3204,f13314be-1bd5-46ce-9610-50a30c85c185_2023-09-19.png,100.0
3205,f151d9dc-7bd3-4195-85ac-ddc2130bd3cb_2022-11-24.png,0.0
3206,f151d9dc-7bd3-4195-85ac-ddc2130bd3cb_2023-02-22.png,0.0
3207,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2020-12-22.png,100.0
3208,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-05-02.png,100.0
3209,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-06-13.png,100.0
3210,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-06-21.png,100.0
3211,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-07-11.png,100.0
3212,f1629f70-b315-42e8-af34-096eed9cc332_2022-10-27.png,21.666666666666668
3213,f1629f70-b315-42e8-af34-096eed9cc332_2022-11-24.png,26.666666666666668
3214,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2020-01-24.png,100.0
3215,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2020-11-25.png,100.0
3216,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2023-02-28.png,100.0
3217,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2023-04-18.png,100.0
3218,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2023-05-16.png,100.0
3219,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2023-11-27.png,100.0
3220,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2024-02-01.png,100.0
3221,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-04-04.png,100.0
3222,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-04-25.png,100.0
3223,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-08-27.png,95.0
3224,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-01-28.png,100.0
3225,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-05-31.png,100.0
3226,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-10-17.png,100.0
3227,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-12-26.png,100.0
3228,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-01-24.png,100.0
3229,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-05-27.png,100.0
3230,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-09-21.png,100.0
3231,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-12-22.png,100.0
3232,f40b162f-9e92-4de6-82e0-3d6ff2289866_2021-01-27.png,0.0
3233,f40b162f-9e92-4de6-82e0-3d6ff2289866_2021-09-29.png,100.0
3234,f40b162f-9e92-4de6-82e0-3d6ff2289866_2022-03-30.png,100.0
3235,f40b162f-9e92-4de6-82e0-3d6ff2289866_2022-11-24.png,100.0
3236,f40b162f-9e92-4de6-82e0-3d6ff2289866_2023-04-04.png,99.33333333333333
3237,f40b162f-9e92-4de6-82e0-3d6ff2289866_2023-05-23.png,100.0
3238,f40b162f-9e92-4de6-82e0-3d6ff2289866_2024-02-15.png,100.0
3239,f40f29ba-b3dd-4843-950a-c2cdcd6bbf35_2023-03-21.png,100.0
3240,f526e65c-3399-4403-8375-4ba1a74cb106_2019-10-17.png,100.0
3241,f526e65c-3399-4403-8375-4ba1a74cb106_2022-04-27.png,3.0
3242,f526e65c-3399-4403-8375-4ba1a74cb106_2022-05-25.png,0.0
3243,f526e65c-3399-4403-8375-4ba1a74cb106_2022-07-27.png,100.0
3244,f526e65c-3399-4403-8375-4ba1a74cb106_2022-10-27.png,100.0
3245,f526e65c-3399-4403-8375-4ba1a74cb106_2022-11-24.png,100.0
3246,f526e65c-3399-4403-8375-4ba1a74cb106_2023-03-21.png,1.0
3247,f526e65c-3399-4403-8375-4ba1a74cb106_2023-04-04.png,0.0
3248,f526e65c-3399-4403-8375-4ba1a74cb106_2023-04-25.png,0.0
3249,f526e65c-3399-4403-8375-4ba1a74cb106_2023-05-02.png,0.0
3250,f526e65c-3399-4403-8375-4ba1a74cb106_2023-05-16.png,0.0
3251,f526e65c-3399-4403-8375-4ba1a74cb106_2023-05-23.png,0.0
3252,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-13.png,0.0
3253,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-21.png,0.0
3254,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-27.png,0.0
3255,f526e65c-3399-4403-8375-4ba1a74cb106_2023-07-11.png,0.0
3256,f526e65c-3399-4403-8375-4ba1a74cb106_2023-07-26.png,0.0
3257,f526e65c-3399-4403-8375-4ba1a74cb106_2023-09-12.png,100.0
3258,f526e65c-3399-4403-8375-4ba1a74cb106_2023-09-19.png,100.0
3259,f526e65c-3399-4403-8375-4ba1a74cb106_2023-10-24.png,100.0
3260,f526e65c-3399-4403-8375-4ba1a74cb106_2023-10-31.png,100.0
3261,f526e65c-3399-4403-8375-4ba1a74cb106_2023-12-12.png,100.0
3262,f541fb45-01c8-47a7-8f47-75e82aceb197_2021-01-27.png,100.0
3263,f56642c0-fbfb-4427-a9e3-678129ec6957_2018-07-24.png,100.0
3264,f56642c0-fbfb-4427-a9e3-678129ec6957_2018-08-27.png,97.0
3265,f56642c0-fbfb-4427-a9e3-678129ec6957_2019-05-31.png,100.0
3266,f56642c0-fbfb-4427-a9e3-678129ec6957_2021-07-02.png,100.0
3267,f56642c0-fbfb-4427-a9e3-678129ec6957_2021-07-28.png,100.0
3268,f56642c0-fbfb-4427-a9e3-678129ec6957_2021-09-29.png,100.0
3269,f56642c0-fbfb-4427-a9e3-678129ec6957_2022-05-25.png,100.0
3270,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-06-27.png,100.0
3271,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-07-26.png,100.0
3272,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-08-08.png,100.0
3273,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-10-31.png,100.0
3274,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-11-27.png,100.0
3275,f5ee8d51-41db-4260-99d8-a183d6011407_2019-10-17.png,100.0
3276,f5ee8d51-41db-4260-99d8-a183d6011407_2023-05-02.png,90.0
3277,f6900074-b240-4837-95af-a0747c92bcdf_2019-09-23.png,100.0
3278,f6a001af-e0e1-424b-9d59-257af22c954e_2018-04-04.png,100.0
3279,f6a001af-e0e1-424b-9d59-257af22c954e_2018-04-25.png,100.0
3280,f6a001af-e0e1-424b-9d59-257af22c954e_2018-08-27.png,5.0
3281,f6a001af-e0e1-424b-9d59-257af22c954e_2019-02-25.png,100.0
3282,f6a001af-e0e1-424b-9d59-257af22c954e_2019-04-24.png,100.0
3283,f6a001af-e0e1-424b-9d59-257af22c954e_2019-06-27.png,100.0
3284,f6a001af-e0e1-424b-9d59-257af22c954e_2019-09-23.png,100.0
3285,f6a001af-e0e1-424b-9d59-257af22c954e_2019-10-17.png,100.0
3286,f6a001af-e0e1-424b-9d59-257af22c954e_2019-12-26.png,100.0
3287,f6a001af-e0e1-424b-9d59-257af22c954e_2020-01-24.png,100.0
3288,f6a001af-e0e1-424b-9d59-257af22c954e_2020-05-27.png,100.0
3289,f6a001af-e0e1-424b-9d59-257af22c954e_2020-09-21.png,65.0
3290,f6a001af-e0e1-424b-9d59-257af22c954e_2020-12-22.png,100.0
3291,f6a001af-e0e1-424b-9d59-257af22c954e_2021-01-27.png,100.0
3292,f6a001af-e0e1-424b-9d59-257af22c954e_2021-02-25.png,100.0
3293,f6a001af-e0e1-424b-9d59-257af22c954e_2021-04-29.png,100.0
3294,f6a001af-e0e1-424b-9d59-257af22c954e_2021-07-02.png,100.0
3295,f6a001af-e0e1-424b-9d59-257af22c954e_2021-07-28.png,100.0
3296,f6a001af-e0e1-424b-9d59-257af22c954e_2021-09-29.png,100.0
3297,f6a001af-e0e1-424b-9d59-257af22c954e_2021-12-28.png,100.0
3298,f6a001af-e0e1-424b-9d59-257af22c954e_2022-03-30.png,100.0
3299,f6a001af-e0e1-424b-9d59-257af22c954e_2022-05-25.png,100.0
3300,f6a001af-e0e1-424b-9d59-257af22c954e_2022-10-27.png,100.0
3301,f6a001af-e0e1-424b-9d59-257af22c954e_2022-11-24.png,100.0
3302,f6a001af-e0e1-424b-9d59-257af22c954e_2023-02-28.png,100.0
3303,f6a001af-e0e1-424b-9d59-257af22c954e_2023-03-21.png,100.0
3304,f6a001af-e0e1-424b-9d59-257af22c954e_2023-04-18.png,100.0
3305,f6a001af-e0e1-424b-9d59-257af22c954e_2023-05-16.png,100.0
3306,f6a001af-e0e1-424b-9d59-257af22c954e_2023-05-23.png,100.0
3307,f6a001af-e0e1-424b-9d59-257af22c954e_2023-07-05.png,100.0
3308,f6a001af-e0e1-424b-9d59-257af22c954e_2023-07-26.png,100.0
3309,f6a001af-e0e1-424b-9d59-257af22c954e_2023-09-12.png,100.0
3310,f6a001af-e0e1-424b-9d59-257af22c954e_2023-09-19.png,100.0
3311,f6a001af-e0e1-424b-9d59-257af22c954e_2023-11-14.png,100.0
3312,f6a001af-e0e1-424b-9d59-257af22c954e_2023-11-27.png,100.0
3313,f6a001af-e0e1-424b-9d59-257af22c954e_2023-12-12.png,100.0
3314,f6a001af-e0e1-424b-9d59-257af22c954e_2024-01-03.png,100.0
3315,f6a001af-e0e1-424b-9d59-257af22c954e_2024-01-17.png,100.0
3316,f6a001af-e0e1-424b-9d59-257af22c954e_2024-02-08.png,100.0
3317,f6a001af-e0e1-424b-9d59-257af22c954e_2024-02-15.png,100.0
3318,f7087a3f-752b-4eaf-ab33-32adc562631d_2023-06-13.png,100.0
3319,f7087a3f-752b-4eaf-ab33-32adc562631d_2023-08-08.png,100.0
3320,f86d9423-f11c-442c-a839-a3f8631269ff_2024-02-08.png,100.0
3321,f8ccc1e2-5d27-414d-9d11-326f827b346d_2023-04-25.png,0.0
3322,f8ccc1e2-5d27-414d-9d11-326f827b346d_2023-05-02.png,0.0
3323,f8ccc1e2-5d27-414d-9d11-326f827b346d_2023-05-09.png,0.0
3324,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2018-04-25.png,97.0
3325,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2018-07-24.png,100.0
3326,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-02-25.png,100.0
3327,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-07-24.png,100.0
3328,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-09-23.png,100.0
3329,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-10-17.png,100.0
3330,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-12-26.png,100.0
3331,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2020-05-27.png,100.0
3332,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2020-11-25.png,100.0
3333,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2021-12-28.png,100.0
3334,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-04-27.png,100.0
3335,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-10-27.png,100.0
3336,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-12-28.png,100.0
3337,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-06-21.png,100.0
3338,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-07-26.png,100.0
3339,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-09-12.png,100.0
3340,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-10-31.png,100.0
3341,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-11-14.png,100.0
3342,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2024-02-15.png,100.0
3343,f96061b4-513a-4993-8cd6-92764b2a8bb2_2022-05-25.png,100.0
3344,f9d421f0-fc14-49d2-a083-6d65b01e0e0a_2018-07-24.png,100.0
3345,f9d421f0-fc14-49d2-a083-6d65b01e0e0a_2019-09-23.png,100.0
3346,f9d421f0-fc14-49d2-a083-6d65b01e0e0a_2021-07-02.png,100.0
3347,f9e147bc-0f1e-4715-b04e-54550ab56d9d_2023-03-28.png,100.0
3348,f9e147bc-0f1e-4715-b04e-54550ab56d9d_2023-10-31.png,100.0
3349,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2019-02-25.png,0.0
3350,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2019-10-17.png,100.0
3351,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2019-12-26.png,100.0
