,polygon_id,leafing
2744,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2023-05-02.png,100.0
2745,de11522b-0599-4911-a0f9-91135c58d785_2023-04-04.png,5.0
2746,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2019-12-26.png,100.0
2747,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-06-21.png,100.0
2748,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-07-26.png,100.0
2749,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-09-12.png,94.0
2750,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-09-19.png,100.0
2751,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-10-31.png,100.0
2752,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2024-02-21.png,100.0
2753,df3a7aaa-6272-470b-aa03-5432094da61d_2019-05-31.png,99.0
2754,df580cb8-5c0a-4911-8e17-ac3ad4b032fc_2020-01-24.png,100.0
2755,df580cb8-5c0a-4911-8e17-ac3ad4b032fc_2020-09-21.png,100.0
2756,df9bf6af-f1bb-49b5-a10a-e3dabc42cb11_2018-08-27.png,90.0
2757,df9bf6af-f1bb-49b5-a10a-e3dabc42cb11_2023-03-07.png,98.0
2758,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-04.png,60.0
2759,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-25.png,12.5
2760,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-08-27.png,100.0
2761,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-01-28.png,100.0
2762,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-02-25.png,95.0
2763,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2020-01-24.png,100.0
2764,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2020-05-27.png,100.0
2765,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2021-03-25.png,95.0
2766,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2021-07-02.png,70.0
2767,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2022-07-27.png,100.0
2768,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-02-28.png,96.0
2769,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-03-21.png,90.0
2770,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-04-04.png,21.25
2771,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-04-25.png,0.0
2772,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-05-02.png,0.0
2773,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-05-23.png,100.0
2774,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-06-13.png,99.0
2775,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-06-21.png,60.0
2776,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-06-27.png,30.0
2777,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-07-05.png,40.0
2778,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-07-11.png,40.0
2779,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-07-26.png,100.0
2780,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-09-12.png,100.0
2781,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-09-19.png,100.0
2782,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-01-17.png,100.0
2783,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-08.png,99.75
2784,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-15.png,100.0
2785,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2024-02-21.png,96.0
2786,e0fcabd2-7d25-4928-acc9-c0ae57254806_2024-01-03.png,70.0
2787,e13a0c28-3117-4de4-a3a8-42c3103e9754_2019-05-31.png,70.0
2788,e189edf4-02a8-46e6-8442-80e7251bdd58_2018-04-25.png,100.0
2789,e189edf4-02a8-46e6-8442-80e7251bdd58_2023-06-13.png,100.0
2790,e245daa2-567c-48e7-9619-6d2bf671a98f_2018-04-25.png,100.0
2791,e245daa2-567c-48e7-9619-6d2bf671a98f_2018-08-27.png,100.0
2792,e245daa2-567c-48e7-9619-6d2bf671a98f_2019-06-27.png,100.0
2793,e245daa2-567c-48e7-9619-6d2bf671a98f_2022-11-24.png,100.0
2794,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-06-13.png,100.0
2795,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-08-08.png,100.0
2796,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-09-19.png,100.0
2797,e245daa2-567c-48e7-9619-6d2bf671a98f_2023-10-31.png,100.0
2798,e31b4123-1b0b-426a-8d56-7bf038696f82_2020-01-24.png,100.0
2799,e31b4123-1b0b-426a-8d56-7bf038696f82_2023-04-25.png,5.0
2800,e326f0f0-f15f-4274-bf9a-1f85b5014156_2023-03-07.png,90.0
2801,e326f0f0-f15f-4274-bf9a-1f85b5014156_2023-04-25.png,100.0
2802,e32c8652-1572-48f2-b553-b3e13a138993_2018-04-25.png,100.0
2803,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-04-25.png,90.0
2804,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-07-24.png,100.0
2805,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2018-08-27.png,100.0
2806,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-01-28.png,50.0
2807,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-04-24.png,100.0
2808,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-06-27.png,100.0
2809,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2019-07-24.png,100.0
2810,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2020-05-27.png,100.0
2811,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-01-27.png,0.0
2812,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-03-25.png,100.0
2813,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2021-07-02.png,100.0
2814,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2022-12-28.png,50.0
2815,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-04-18.png,100.0
2816,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-05-02.png,100.0
2817,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2023-10-31.png,75.0
2818,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2024-01-03.png,0.0
2819,e35fe388-2ed7-43b6-bea8-e6f0a8f899c9_2024-01-17.png,0.0
2820,e39ef9e1-33d0-40ed-a448-83c485426740_2018-04-25.png,100.0
2821,e39ef9e1-33d0-40ed-a448-83c485426740_2020-05-27.png,100.0
2822,e39ef9e1-33d0-40ed-a448-83c485426740_2020-12-22.png,100.0
2823,e39ef9e1-33d0-40ed-a448-83c485426740_2023-04-04.png,100.0
2824,e39ef9e1-33d0-40ed-a448-83c485426740_2023-04-25.png,100.0
2825,e39ef9e1-33d0-40ed-a448-83c485426740_2023-05-02.png,100.0
2826,e39ef9e1-33d0-40ed-a448-83c485426740_2023-05-16.png,100.0
2827,e39ef9e1-33d0-40ed-a448-83c485426740_2023-06-13.png,100.0
2828,e39ef9e1-33d0-40ed-a448-83c485426740_2023-07-26.png,100.0
2829,e39ef9e1-33d0-40ed-a448-83c485426740_2023-08-08.png,100.0
2830,e39ef9e1-33d0-40ed-a448-83c485426740_2023-09-12.png,100.0
2831,e39ef9e1-33d0-40ed-a448-83c485426740_2023-09-19.png,100.0
2832,e39ef9e1-33d0-40ed-a448-83c485426740_2023-10-31.png,100.0
2833,e39ef9e1-33d0-40ed-a448-83c485426740_2023-11-14.png,100.0
2834,e43409df-8e33-4421-9c3f-8be849a95bc4_2023-09-12.png,70.0
2835,e43409df-8e33-4421-9c3f-8be849a95bc4_2023-09-19.png,50.0
2836,e53989fc-317e-4d25-84ee-111f4dabc4e9_2023-08-08.png,100.0
2837,e64b1d40-138e-4f67-b0a0-c634a6ba9e4e_2023-07-26.png,100.0
2838,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2018-08-27.png,100.0
2839,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2019-04-24.png,0.0
2840,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2019-12-26.png,80.0
2841,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2020-01-24.png,10.0
2842,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2020-11-25.png,80.0
2843,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2020-12-22.png,65.0
2844,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2021-03-25.png,0.0
2845,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2022-10-27.png,25.0
2846,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2022-11-24.png,0.0
2847,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-02-28.png,0.0
2848,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-04-04.png,0.0
2849,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-04-18.png,0.0
2850,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-05-02.png,0.0
2851,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-05-23.png,0.0
2852,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-06-21.png,15.0
2853,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-07-26.png,0.0
2854,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-08-08.png,5.0
2855,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-09-12.png,0.0
2856,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-09-19.png,0.0
2857,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-10-24.png,0.0
2858,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-10-31.png,0.0
2859,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-11-14.png,0.0
2860,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2023-11-27.png,0.0
2861,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-01-17.png,0.0
2862,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-08.png,0.0
2863,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-15.png,0.0
2864,e6f7ceaf-e736-45cb-90fe-3224cdca1c1d_2024-02-21.png,0.0
2865,e7a571e8-34b4-4bd0-af48-3eecd9d9b05f_2023-09-19.png,100.0
2866,e7a571e8-34b4-4bd0-af48-3eecd9d9b05f_2024-02-15.png,15.0
2867,e87dd7a3-f3da-4bf6-a53e-bbe8b9a034d3_2023-03-21.png,45.0
2868,e8e20a83-cd79-470d-8c43-cf7019cc7273_2023-05-23.png,98.0
2869,e9087e8d-537c-4f46-a7f7-8ef5b6d6c2a6_2023-03-21.png,98.0
2870,e9087e8d-537c-4f46-a7f7-8ef5b6d6c2a6_2023-05-23.png,10.0
2871,e9bcc150-b6fc-4803-a7fb-a996d9296a1a_2018-04-04.png,15.0
2872,e9bcc150-b6fc-4803-a7fb-a996d9296a1a_2021-09-29.png,2.0
2873,e9d80343-b698-4269-bd1d-cffa01abe990_2023-03-07.png,98.0
2874,ea0fd6e4-ef4b-4378-a1d1-015b0f060437_2018-04-04.png,0.0
2875,eade1d37-b060-426f-a951-fe78584e05ba_2018-04-04.png,95.0
2876,eade1d37-b060-426f-a951-fe78584e05ba_2018-04-25.png,100.0
2877,eade1d37-b060-426f-a951-fe78584e05ba_2018-07-24.png,100.0
2878,eade1d37-b060-426f-a951-fe78584e05ba_2018-08-27.png,100.0
2879,eade1d37-b060-426f-a951-fe78584e05ba_2019-02-25.png,85.0
2880,eade1d37-b060-426f-a951-fe78584e05ba_2019-04-24.png,100.0
2881,eade1d37-b060-426f-a951-fe78584e05ba_2020-12-22.png,100.0
2882,eade1d37-b060-426f-a951-fe78584e05ba_2022-10-27.png,100.0
2883,eade1d37-b060-426f-a951-fe78584e05ba_2023-02-28.png,15.0
2884,eade1d37-b060-426f-a951-fe78584e05ba_2023-04-25.png,100.0
2885,eade1d37-b060-426f-a951-fe78584e05ba_2023-05-02.png,100.0
2886,eade1d37-b060-426f-a951-fe78584e05ba_2023-05-23.png,100.0
2887,eade1d37-b060-426f-a951-fe78584e05ba_2023-06-13.png,100.0
2888,eade1d37-b060-426f-a951-fe78584e05ba_2023-08-08.png,100.0
2889,eade1d37-b060-426f-a951-fe78584e05ba_2023-09-19.png,100.0
2890,eade1d37-b060-426f-a951-fe78584e05ba_2023-10-31.png,95.0
2891,eade1d37-b060-426f-a951-fe78584e05ba_2024-02-21.png,100.0
2892,eb33b304-2ad4-4f9e-9fb5-27fb2ecfd885_2022-03-30.png,98.0
2893,eb33b304-2ad4-4f9e-9fb5-27fb2ecfd885_2023-03-21.png,60.0
2894,ece0727d-547f-4e01-b03f-f776af1a253b_2018-08-27.png,90.0
2895,ed2efba9-bf0f-4893-b8d5-112f83b586a7_2023-03-07.png,92.5
2896,ed5e85e2-5c6f-43be-a529-658f5ae3486b_2023-05-02.png,100.0
2897,ed5e85e2-5c6f-43be-a529-658f5ae3486b_2023-07-26.png,100.0
2898,ed5e85e2-5c6f-43be-a529-658f5ae3486b_2023-09-12.png,100.0
2899,ee0a6802-4a8b-48b3-81c7-26cad4bf6a7f_2022-03-30.png,100.0
2900,ee0f66cc-2abb-4fce-add4-8c442f4c380e_2023-03-07.png,85.0
2901,eed0382e-9c9c-453c-b025-0f5b50a9b870_2019-01-28.png,100.0
2902,eed0382e-9c9c-453c-b025-0f5b50a9b870_2021-01-27.png,100.0
2903,eed0382e-9c9c-453c-b025-0f5b50a9b870_2023-11-14.png,100.0
2904,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2019-04-24.png,5.0
2905,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2021-08-25.png,100.0
2906,efeebc5d-7e24-4424-b66d-a9e593d0abfe_2022-11-24.png,100.0
2907,f031a0ac-1fe2-412b-84a4-e624fc86797c_2023-04-25.png,100.0
2908,f031a0ac-1fe2-412b-84a4-e624fc86797c_2023-08-08.png,100.0
2909,f031a0ac-1fe2-412b-84a4-e624fc86797c_2023-10-31.png,100.0
2910,f064b4b9-736e-4bd4-8298-86d5f41bb3d8_2020-09-21.png,75.0
2911,f089ef63-5778-4e8d-b98a-6966bc051fcc_2019-12-26.png,100.0
2912,f089ef63-5778-4e8d-b98a-6966bc051fcc_2023-09-19.png,100.0
2913,f089ef63-5778-4e8d-b98a-6966bc051fcc_2024-02-15.png,100.0
2914,f0a0dc1a-9ef2-42c0-a372-114b8c1a4049_2023-08-08.png,0.0
2915,f13314be-1bd5-46ce-9610-50a30c85c185_2018-08-27.png,100.0
2916,f13314be-1bd5-46ce-9610-50a30c85c185_2019-05-31.png,100.0
2917,f13314be-1bd5-46ce-9610-50a30c85c185_2020-09-21.png,100.0
2918,f13314be-1bd5-46ce-9610-50a30c85c185_2021-09-29.png,100.0
2919,f13314be-1bd5-46ce-9610-50a30c85c185_2023-06-13.png,100.0
2920,f13314be-1bd5-46ce-9610-50a30c85c185_2023-09-19.png,100.0
2921,f151d9dc-7bd3-4195-85ac-ddc2130bd3cb_2022-11-24.png,0.0
2922,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2020-12-22.png,100.0
2923,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-05-02.png,100.0
2924,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-06-13.png,100.0
2925,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-06-21.png,100.0
2926,f15dd170-b55c-4176-92f1-b4d2b22f87e8_2023-07-11.png,100.0
2927,f1629f70-b315-42e8-af34-096eed9cc332_2022-10-27.png,22.5
2928,f1629f70-b315-42e8-af34-096eed9cc332_2022-11-24.png,27.5
2929,f2537034-5e21-4abb-995f-9ef214014693_2023-07-26.png,20.0
2930,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2020-01-24.png,100.0
2931,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2020-11-25.png,100.0
2932,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2023-02-28.png,100.0
2933,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2023-04-18.png,100.0
2934,f368b6c2-7c43-47ae-8254-8b81af1ea5f6_2023-05-16.png,100.0
2935,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-04-04.png,100.0
2936,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-04-25.png,100.0
2937,f40b162f-9e92-4de6-82e0-3d6ff2289866_2018-08-27.png,95.0
2938,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-01-28.png,100.0
2939,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-05-31.png,100.0
2940,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-10-17.png,100.0
2941,f40b162f-9e92-4de6-82e0-3d6ff2289866_2019-12-26.png,100.0
2942,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-01-24.png,100.0
2943,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-05-27.png,100.0
2944,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-09-21.png,100.0
2945,f40b162f-9e92-4de6-82e0-3d6ff2289866_2020-12-22.png,100.0
2946,f40b162f-9e92-4de6-82e0-3d6ff2289866_2021-01-27.png,0.0
2947,f40b162f-9e92-4de6-82e0-3d6ff2289866_2021-09-29.png,100.0
2948,f40b162f-9e92-4de6-82e0-3d6ff2289866_2022-11-24.png,100.0
2949,f40b162f-9e92-4de6-82e0-3d6ff2289866_2023-04-04.png,99.5
2950,f40b162f-9e92-4de6-82e0-3d6ff2289866_2023-05-23.png,100.0
2951,f40b162f-9e92-4de6-82e0-3d6ff2289866_2024-02-15.png,100.0
2952,f40f29ba-b3dd-4843-950a-c2cdcd6bbf35_2023-03-21.png,100.0
2953,f526e65c-3399-4403-8375-4ba1a74cb106_2018-04-04.png,0.0
2954,f526e65c-3399-4403-8375-4ba1a74cb106_2019-10-17.png,100.0
2955,f526e65c-3399-4403-8375-4ba1a74cb106_2022-04-27.png,2.75
2956,f526e65c-3399-4403-8375-4ba1a74cb106_2022-07-27.png,100.0
2957,f526e65c-3399-4403-8375-4ba1a74cb106_2022-10-27.png,100.0
2958,f526e65c-3399-4403-8375-4ba1a74cb106_2022-11-24.png,100.0
2959,f526e65c-3399-4403-8375-4ba1a74cb106_2023-03-07.png,15.0
2960,f526e65c-3399-4403-8375-4ba1a74cb106_2023-03-21.png,1.0
2961,f526e65c-3399-4403-8375-4ba1a74cb106_2023-04-04.png,0.0
2962,f526e65c-3399-4403-8375-4ba1a74cb106_2023-04-25.png,0.0
2963,f526e65c-3399-4403-8375-4ba1a74cb106_2023-05-02.png,0.0
2964,f526e65c-3399-4403-8375-4ba1a74cb106_2023-05-16.png,0.0
2965,f526e65c-3399-4403-8375-4ba1a74cb106_2023-05-23.png,0.0
2966,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-13.png,0.0
2967,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-21.png,0.0
2968,f526e65c-3399-4403-8375-4ba1a74cb106_2023-06-27.png,0.0
2969,f526e65c-3399-4403-8375-4ba1a74cb106_2023-07-11.png,0.0
2970,f526e65c-3399-4403-8375-4ba1a74cb106_2023-07-26.png,0.0
2971,f526e65c-3399-4403-8375-4ba1a74cb106_2023-08-08.png,100.0
2972,f526e65c-3399-4403-8375-4ba1a74cb106_2023-09-12.png,100.0
2973,f526e65c-3399-4403-8375-4ba1a74cb106_2023-09-19.png,100.0
2974,f526e65c-3399-4403-8375-4ba1a74cb106_2023-10-24.png,100.0
2975,f526e65c-3399-4403-8375-4ba1a74cb106_2023-10-31.png,100.0
2976,f541fb45-01c8-47a7-8f47-75e82aceb197_2021-01-27.png,100.0
2977,f56642c0-fbfb-4427-a9e3-678129ec6957_2018-07-24.png,100.0
2978,f56642c0-fbfb-4427-a9e3-678129ec6957_2018-08-27.png,97.0
2979,f56642c0-fbfb-4427-a9e3-678129ec6957_2019-05-31.png,100.0
2980,f56642c0-fbfb-4427-a9e3-678129ec6957_2021-09-29.png,100.0
2981,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-06-27.png,100.0
2982,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-07-26.png,100.0
2983,f56642c0-fbfb-4427-a9e3-678129ec6957_2023-08-08.png,100.0
2984,f5ee8d51-41db-4260-99d8-a183d6011407_2019-10-17.png,100.0
2985,f5ee8d51-41db-4260-99d8-a183d6011407_2023-05-02.png,90.0
2986,f6900074-b240-4837-95af-a0747c92bcdf_2019-06-27.png,100.0
2987,f6a001af-e0e1-424b-9d59-257af22c954e_2018-04-04.png,100.0
2988,f6a001af-e0e1-424b-9d59-257af22c954e_2018-04-25.png,100.0
2989,f6a001af-e0e1-424b-9d59-257af22c954e_2018-08-27.png,5.0
2990,f6a001af-e0e1-424b-9d59-257af22c954e_2019-02-25.png,100.0
2991,f6a001af-e0e1-424b-9d59-257af22c954e_2019-04-24.png,100.0
2992,f6a001af-e0e1-424b-9d59-257af22c954e_2019-06-27.png,100.0
2993,f6a001af-e0e1-424b-9d59-257af22c954e_2019-10-17.png,100.0
2994,f6a001af-e0e1-424b-9d59-257af22c954e_2019-12-26.png,100.0
2995,f6a001af-e0e1-424b-9d59-257af22c954e_2020-01-24.png,100.0
2996,f6a001af-e0e1-424b-9d59-257af22c954e_2020-05-27.png,100.0
2997,f6a001af-e0e1-424b-9d59-257af22c954e_2020-09-21.png,65.0
2998,f6a001af-e0e1-424b-9d59-257af22c954e_2020-12-22.png,100.0
2999,f6a001af-e0e1-424b-9d59-257af22c954e_2021-01-27.png,100.0
3000,f6a001af-e0e1-424b-9d59-257af22c954e_2021-02-25.png,100.0
3001,f6a001af-e0e1-424b-9d59-257af22c954e_2021-04-29.png,100.0
3002,f6a001af-e0e1-424b-9d59-257af22c954e_2021-07-02.png,100.0
3003,f6a001af-e0e1-424b-9d59-257af22c954e_2021-09-29.png,100.0
3004,f6a001af-e0e1-424b-9d59-257af22c954e_2021-12-28.png,100.0
3005,f6a001af-e0e1-424b-9d59-257af22c954e_2022-07-27.png,70.0
3006,f6a001af-e0e1-424b-9d59-257af22c954e_2022-10-27.png,100.0
3007,f6a001af-e0e1-424b-9d59-257af22c954e_2022-11-24.png,100.0
3008,f6a001af-e0e1-424b-9d59-257af22c954e_2023-02-28.png,100.0
3009,f6a001af-e0e1-424b-9d59-257af22c954e_2023-03-21.png,100.0
3010,f6a001af-e0e1-424b-9d59-257af22c954e_2023-04-18.png,100.0
3011,f6a001af-e0e1-424b-9d59-257af22c954e_2023-05-16.png,100.0
3012,f6a001af-e0e1-424b-9d59-257af22c954e_2023-05-23.png,100.0
3013,f6a001af-e0e1-424b-9d59-257af22c954e_2023-06-13.png,100.0
3014,f6a001af-e0e1-424b-9d59-257af22c954e_2023-06-21.png,99.0
3015,f6a001af-e0e1-424b-9d59-257af22c954e_2023-06-27.png,100.0
3016,f6a001af-e0e1-424b-9d59-257af22c954e_2023-07-05.png,100.0
3017,f6a001af-e0e1-424b-9d59-257af22c954e_2023-07-26.png,100.0
3018,f6a001af-e0e1-424b-9d59-257af22c954e_2023-09-12.png,100.0
3019,f6a001af-e0e1-424b-9d59-257af22c954e_2023-09-19.png,100.0
3020,f6a001af-e0e1-424b-9d59-257af22c954e_2023-10-31.png,100.0
3021,f6a001af-e0e1-424b-9d59-257af22c954e_2023-11-14.png,100.0
3022,f6a001af-e0e1-424b-9d59-257af22c954e_2023-11-27.png,100.0
3023,f6a001af-e0e1-424b-9d59-257af22c954e_2024-01-03.png,100.0
3024,f6a001af-e0e1-424b-9d59-257af22c954e_2024-01-17.png,100.0
3025,f6a001af-e0e1-424b-9d59-257af22c954e_2024-02-08.png,100.0
3026,f6a001af-e0e1-424b-9d59-257af22c954e_2024-02-15.png,100.0
3027,f7087a3f-752b-4eaf-ab33-32adc562631d_2023-06-13.png,100.0
3028,f7087a3f-752b-4eaf-ab33-32adc562631d_2023-08-08.png,100.0
3029,f86d9423-f11c-442c-a839-a3f8631269ff_2024-02-08.png,100.0
3030,f8ccc1e2-5d27-414d-9d11-326f827b346d_2023-04-25.png,0.0
3031,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2018-04-25.png,97.0
3032,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2018-07-24.png,100.0
3033,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-02-25.png,100.0
3034,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-07-24.png,100.0
3035,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-10-17.png,100.0
3036,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2019-12-26.png,100.0
3037,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2020-05-27.png,100.0
3038,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2020-11-25.png,100.0
3039,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-04-27.png,100.0
3040,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-10-27.png,100.0
3041,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2022-12-28.png,100.0
3042,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-06-21.png,100.0
3043,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-09-12.png,100.0
3044,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-10-31.png,100.0
3045,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2023-11-14.png,100.0
3046,f8da92d4-a6e6-4afd-b65a-2767e23a29b1_2024-02-15.png,100.0
3047,f9284221-0641-4044-be1e-fdf348106725_2018-04-04.png,5.0
3048,f9d421f0-fc14-49d2-a083-6d65b01e0e0a_2018-07-24.png,100.0
3049,f9e147bc-0f1e-4715-b04e-54550ab56d9d_2023-10-31.png,100.0
3050,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2019-02-25.png,0.0
3051,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2019-10-17.png,100.0
3052,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2019-12-26.png,100.0
3053,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2020-05-27.png,100.0
3054,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2022-04-27.png,0.0
3055,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2022-11-24.png,100.0
3056,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2022-12-28.png,95.0
3057,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-02-28.png,0.0
3058,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-03-28.png,0.0
3059,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-04-04.png,0.0
3060,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-04-11.png,0.0
3061,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-04-18.png,0.0
3062,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-04-25.png,10.0
3063,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-05-02.png,2.5
3064,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-05-23.png,100.0
3065,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-06-13.png,100.0
3066,fa23842a-ea4a-4319-a455-9ddcc22bb3c3_2023-09-12.png,100.0
