,polygon_id,leafing,isFlowering,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD
1922,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2023-09-19,100.0,maybe,Tachigali panamensis,2023_09_19,440.29940249659757,144491,0.923105268217096,0.984247803688049,0.3836858249613282,0.40341643847143405,0.21289773656723776,88.97497439304598,1.34070550414483,-0.3721881176507723,37.25330442593346,38.09843352200604,35.11539164185297,29.866736426155725,0.41585578210068336,0.3133252386320516,0.009050388352982058,0.9635558169876297
1923,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-05-27,100.0,no,Platypodium elegans,2020_05_27,238.0437037677899,005746,0.889908604004372,0.984224677085876,0.3540892338848977,0.4101635611163847,0.23574720499871757,112.86622747132715,1.3942503678749067,-0.33930958188703186,33.086940270440856,33.94427859871735,25.217744861337923,24.402586649108795,0.32876778370625337,0.20952842208640599,0.005447530812546139,0.975895166844803
1924,d9ce4645-ab72-411b-a288-bf4cf68992c5_2020-12-22,3.0,no,Platypodium elegans,2020_12_22,189.03183841467762,005746,0.917340966515601,0.964674711227417,0.35020654898134845,0.347395159126051,0.3023982918926006,22.927331735677516,0.38740949469573166,0.4958571296245399,43.68988943402143,43.709635168428825,42.39221876375706,15.456978781205548,0.19186890061200507,0.21567672904197505,0.009153228036522493,0.9632969905757238
1925,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-11-24,5.0,,Platypodium elegans,2022_11_24,183.6624697425695,005746,0.915996192031495,0.972786426544189,0.3349236154886377,0.34580263710159215,0.31927374740977016,17.84,0.1895761406208048,0.5949137136074626,48.37639090465973,46.06404156684331,46.03361955979368,14.695136105966855,0.16281848333515078,0.22882127530184704,0.007736084783945423,0.9683187112856209
1926,d9ce4645-ab72-411b-a288-bf4cf68992c5_2022-12-28,0.0,,Platypodium elegans,2022_12_28,180.9153272689857,005746,0.905531580597147,0.927329778671265,0.3565919880990398,0.34990279246639167,0.29350521943456864,17.943409147039674,0.3415645147718118,0.31881456587908763,51.84028329502444,50.2688930405537,48.264962778845565,14.320600983768768,0.17638026314736183,0.22381019325699317,0.010660944917657249,0.9576929461545378
1927,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-03-28,0.0,,Platypodium elegans,2023_03_28,149.8710939469367,005746,0.89993650953217,0.984762191772461,0.3379755199227559,0.34886433376678183,0.3131601463104623,16.91831562398352,0.20653917228110105,0.42290692566557453,52.252657861722746,50.72736166530573,49.1660862527688,13.456527384348231,0.17645611834341599,0.2306361685399937,0.0110950690775346,0.9555739527679659
1928,d9ce4645-ab72-411b-a288-bf4cf68992c5_2023-05-02,0.0,no,Platypodium elegans,2023_05_02,167.53405213627627,005746,0.907229392201898,0.982186675071716,0.35957703316529716,0.3497334621069433,0.29068950472775956,17.812556732223904,0.3638626868764638,0.30797377975959683,47.61691230585224,45.38292080459643,44.83406141363979,12.272633692059307,0.14993563561525683,0.21447661540630794,0.009070867330004123,0.963314847956963
1929,da667964-dead-4d55-b48d-11f9a1adc747_2020-09-21,100.0,maybe,Handroanthus guayacan,2020_09_21,52.779665196807684,003569,0.895997925491789,0.991996765136719,0.3957775972029043,0.36437283186829883,0.239849570928797,44.54392710215694,1.026665384979248,-0.0732871500597124,32.816292356664896,28.489954564602094,24.699999548042804,17.0989233856508,0.16833862338819053,0.12657201619605998,0.006054250675688563,0.9751275721211314
1930,daafdede-11d2-48f0-a7fb-a5551de01aa5_2018-04-04,0.0,,Cavanillesia platanifolia,2018_04_04,396.45480550078065,002948,0.637501279811737,0.968234896659851,0.3402449590326924,0.3604429085158554,0.29931213245145205,21.253392297128332,0.26871406855728547,0.39954346348730724,60.51324655983939,56.78065811139282,63.871728330502364,32.81204670143981,0.37910154436115845,0.4282994979381585,0.009948152701664114,0.9646984896156785
1931,daafdede-11d2-48f0-a7fb-a5551de01aa5_2019-02-25,0.0,yes,Cavanillesia platanifolia,2019_02_25,468.0937815059185,002948,0.906889042388631,0.97105860710144,0.3507073093246652,0.3495162764848276,0.2997764141905074,22.06063567770437,0.3787080292215393,0.45041528847269696,54.5547161809983,52.28464563907475,51.50486126940883,22.78944720106101,0.22502888398249418,0.2679438564651274,0.008802698264317534,0.9659376773508017
1932,daafdede-11d2-48f0-a7fb-a5551de01aa5_2021-02-25,0.0,yes,Cavanillesia platanifolia,2021_02_25,430.1141559648931,002948,0.920535692790166,0.969244122505188,0.34288014530488825,0.3481508035235689,0.30896905117154283,19.227424954535792,0.26993681873985764,0.5017355995472119,46.45741669526173,43.45537558259315,46.82189031385896,19.068238991160396,0.21557790894638734,0.27624678560916305,0.007536588976955256,0.9693346224771191
1933,daafdede-11d2-48f0-a7fb-a5551de01aa5_2022-04-27,0.0,,Cavanillesia platanifolia,2022_04_27,415.1323275831275,002948,0.585502462549429,0.988615214824677,0.34104184576475105,0.3574383758826635,0.3015197783525855,27.915417967564817,0.3452149801611,0.3822548709261615,51.59359263951808,48.86742287321364,51.35750417761861,17.94217089167381,0.20537538793087373,0.2829448179649508,0.008679678614601952,0.9653957620710032
1934,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-21,5.0,no,Cavanillesia platanifolia,2023_03_21,401.32349349311517,002948,0.924048075232296,0.976543784141541,0.3504239049853927,0.3525305170909085,0.2970455779236987,24.16661520003645,0.3800936588006433,0.3857429572199758,47.16305353195782,45.44679266413672,47.68611811750031,18.678542019454518,0.22303815594485843,0.2742351226521084,0.007944432888334503,0.9680646081155176
1935,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-03-28,0.0,,Cavanillesia platanifolia,2023_03_28,420.4042006260183,002948,0.938388194145466,0.965484023094177,0.3425777178796839,0.35003437093940115,0.3073879111809149,22.147004102777228,0.2986144486998303,0.48106777830246894,49.721261781831934,47.747915842605565,49.75456312584518,19.885065038062212,0.24634156114394345,0.2893481043838969,0.008691956671777653,0.9653923067263481
1936,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-04-04,0.0,,Cavanillesia platanifolia,2023_04_04,414.39603246580054,002948,0.939497614542179,0.979762315750122,0.34253361737545057,0.3499447679522351,0.3075216146723144,21.744977793464514,0.29245286422175143,0.4775037057381201,49.94956297271904,48.14723441793383,50.26920403702646,19.64111866111038,0.25111416426033173,0.2933884760847484,0.00850030677742034,0.9661626103708281
1937,daafdede-11d2-48f0-a7fb-a5551de01aa5_2023-05-23,0.0,,Cavanillesia platanifolia,2023_05_23,405.8732886447967,002948,0.927284259682307,0.962983012199402,0.350198467941798,0.3517145643487833,0.29808696770941867,22.493808142442735,0.3608926797839295,0.40272946279104066,48.84962125833556,46.1927892865984,49.55520011454603,19.051830314799282,0.20409082472692477,0.28219890742567905,0.009200739840860674,0.9593479178450856
1938,daafdede-11d2-48f0-a7fb-a5551de01aa5_2024-02-15,0.0,,Cavanillesia platanifolia,2024_02_15,438.4449543793059,002948,0.874412971039243,0.980383992195129,0.3494806381794166,0.34709498838075614,0.30342437343982703,20.21768300876181,0.34794700778352944,0.48098201146819786,34.61362097756631,31.713482802403362,34.400208058193094,14.793458553465914,0.14362748943650847,0.20027622782578472,0.0034246912548186103,0.9847169867295176
1939,dbf6452e-750f-4ed0-8369-9f1bf74147a6_2023-07-11,100.0,yes,Tachigali panamensis,2023_07_11,83.38110586849216,130763,0.977300841910508,0.975348472595215,0.3711796561619547,0.45146108288916154,0.17735926094888382,138.5074150736637,1.7625727297364573,-0.7496183862819945,25.180594697054605,26.430027195374585,18.04736549107248,21.34353701509823,0.3254387661748534,0.20386134966443584,0.0076726381736182975,0.9680105638800971
1940,dc0450fd-a432-4654-b90a-a8dbb7bba312_2018-08-27,100.0,no,Attalea rostrata,2018_08_27,73.6152936590593,006392,0.815843070001069,0.986343264579773,0.3158823417317367,0.4060951237269061,0.2780225345413572,91.79277713402858,0.8666091084789718,-0.023543319300778638,40.93219077584237,39.15028919586368,31.944146617088744,24.80032189608574,0.3060638256820963,0.21059910879285013,0.006402731804159874,0.970594633494908
1941,dc0450fd-a432-4654-b90a-a8dbb7bba312_2019-01-28,100.0,no,Attalea rostrata,2019_01_28,76.71179547115088,006392,0.838272127773167,0.977347254753113,0.33418366368858876,0.41690415097021655,0.2489121853411946,91.83371298405467,1.0061303331865121,-0.20822500812485414,44.79738859585134,46.065323128194876,33.075411429732256,28.285435274268192,0.3475485635943834,0.19607270078109043,0.006797519002672637,0.9688643322328283
1942,dc0450fd-a432-4654-b90a-a8dbb7bba312_2020-05-27,100.0,no,Attalea rostrata,2020_05_27,66.43210004835836,006392,0.929960687705814,0.983381748199463,0.3545579768239108,0.38877533996292285,0.2566666832131662,71.96363469537557,0.9355614419244627,-0.07848719746249802,34.18673681651485,33.88344251884053,26.027155380892626,17.596455285421623,0.22517636945125166,0.1352273270442316,0.006281949600723191,0.9698812288607788
1943,dc0450fd-a432-4654-b90a-a8dbb7bba312_2021-02-25,100.0,no,Attalea rostrata,2021_02_25,78.56522800899563,006392,0.797297051716181,0.964315891265869,0.36335581917970494,0.3905188496568341,0.24612533116346097,69.18568990484071,0.9873158107209256,-0.1534513289088022,54.191922301259126,52.065767433499055,35.72269224220486,27.019610651598928,0.45777479041507585,0.25142035677177405,0.007663510725453941,0.9659747204549863
1944,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-05-02,100.0,no,Attalea rostrata,2023_05_02,77.70300103670068,006392,0.903972188239702,0.977799892425537,0.37137048726854927,0.39147265116217983,0.23715686156927088,69.03205061173271,1.0176496067139322,-0.1963294051687476,38.20049828663486,37.41594471299212,24.285521986132746,20.79902178904849,0.3325667953062551,0.17373932184914231,0.0063664446945902375,0.9701715269962532
1945,dc0450fd-a432-4654-b90a-a8dbb7bba312_2023-07-26,100.0,no,Attalea rostrata,2023_07_26,74.08144463674509,006392,0.895827495733348,0.99719762802124,0.35560149942506475,0.388025093202091,0.25637340737284425,66.39900194675221,0.8736156497326383,-0.07804165727335768,34.65027318376983,35.385334463826524,24.70271258640663,18.608066646614034,0.2640110943371798,0.13769826381675915,0.006045613725082658,0.9713414904541312
1946,dd8dea52-48dc-41c0-8974-4026e8d6882c_2023-03-07,95.0,,Cecropia insignis,2023_03_07,39.5040103296748,719031,0.871658159394715,0.981457114219666,0.3299475105094131,0.35949884996258985,0.31055363952799697,32.35093854461301,0.30883976881176745,0.37711404171261015,40.70380262479854,40.061056923711476,37.50285252135308,10.315718571493788,0.1251603009843284,0.15982368568639266,0.008316376179741371,0.9632932096248302
1947,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2019-01-28,0.0,no,Astronium graveolens,2019_01_28,78.55405663491646,008162,0.91006209312171,0.964949369430542,0.35373920012173343,0.3499463328075728,0.29631446707069375,18.133865179562648,0.32852028230022073,0.3722898771000981,60.700030797857586,59.65278152113617,57.06219389362052,16.35354029722973,0.1857935813156024,0.2541238574351869,0.01293203082782853,0.9512975882390433
1948,ddd6b422-f56b-4b0c-8e28-1ff18a60f106_2023-05-02,100.0,no,Astronium graveolens,2023_05_02,85.3523456251975,008162,0.890628953803548,0.936717391014099,0.34147169040570974,0.3960774746238851,0.2624508349704051,77.7443771523572,0.8867286943930323,-0.07214758188180954,28.579735687442554,29.801912924200483,23.02268594867419,14.340691282660414,0.19612477121364377,0.11823450685358104,0.0066156766637294195,0.967386773297503
1949,de11522b-0599-4911-a0f9-91135c58d785_2023-04-04,5.0,,Apeiba membranacea,2023_04_04,91.51285070658984,123405,0.939284482014029,0.974538922309875,0.3474027583922832,0.34430667980659335,0.3082905618011235,13.16129891461168,0.23089300400327153,0.42171012189311,43.15972680040358,41.98988969582855,39.930720078005294,13.187670474266662,0.16046959034216987,0.18764645695555662,0.01144171300014376,0.9554062420770626
1950,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2023-10-31,100.0,no,Cupania seemannii,2023_10_31,114.73305977081442,206303,0.969713117619599,0.992087125778198,0.33487290085353416,0.3816936761541731,0.28343342299229274,67.00754155823464,0.7155998309799307,0.1233362027544825,27.584126815489252,28.729425670015967,24.42324774684816,13.086662247968277,0.15261531028263922,0.11607067912080737,0.0057432011627067524,0.9735619124624983
1951,dee5e5fa-21bf-463b-a934-fe24efd7d7df_2024-02-21,100.0,no,Cupania seemannii,2024_02_21,137.59578486035065,206303,0.795170467922726,0.993326187133789,0.3400729217113169,0.3860648075424917,0.27386227074619146,68.30698600421954,0.7717076691723475,0.03899307294117301,21.577844179780488,21.51474583097984,19.323426122417285,7.816248261853524,0.09333750536964139,0.08700139996566014,0.004408758830442398,0.9806974395247808
1952,df3a7aaa-6272-470b-aa03-5432094da61d_2019-05-31,100.0,maybe,Prioria copaifera,2019_05_31,351.37627944555175,007344,0.904117092895924,0.980819582939148,0.35570362055174487,0.41634297323930053,0.22795340620895452,84.75821540831666,1.0710923133014467,-0.2779827613083527,44.06095033307925,44.56029026600639,33.30376924579294,25.81438735024135,0.3348689099774503,0.2005508542964178,0.007930373523272456,0.9702591853413746
1953,df580cb8-5c0a-4911-8e17-ac3ad4b032fc_2020-09-21,100.0,no,Cecropia obtusifolia,2020_09_21,50.23157629968102,848016,0.891449799663653,0.957657337188721,0.3350370662678204,0.36933974879931575,0.29562318493286377,41.23603763679684,0.4500423586045141,0.22240265329462733,44.02401117774805,44.37125967407239,37.95733153437864,14.44465709404375,0.19232192471844592,0.1520087583448325,0.011657603655268607,0.9521880042337292
1954,df9bf6af-f1bb-49b5-a10a-e3dabc42cb11_2018-08-27,100.0,maybe,Prioria copaifera,2018_08_27,191.81960406720665,006212,0.821594501598831,0.964835286140442,0.3485856653015269,0.4268969173531147,0.22451741734535846,121.72153613342222,1.448944995413519,-0.4292522854386111,39.76764511726351,34.430551415048946,33.03730396330953,33.9146671327844,0.4416435585490197,0.3338714849163703,0.0054784194346339495,0.9777206271199276
1955,df9bf6af-f1bb-49b5-a10a-e3dabc42cb11_2023-03-07,100.0,maybe,Prioria copaifera,2023_03_07,214.78185594525254,006212,0.913894713504298,0.975909352302551,0.3613369259079556,0.382660945186756,0.25600212890528834,63.69393601331165,0.9031840307449921,-0.047834151903388925,35.44757618048063,32.786342301931015,28.114959712687256,14.544837219498147,0.20836236670409067,0.1536136684693601,0.007331895901081044,0.9699431129853137
1956,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-04,65.0,maybe,Dipteryx oleifera,2018_04_04,377.09786075079154,000670,0.871217058368454,0.969685077667236,0.3854987698031797,0.34703826544077443,0.2674629647560458,14.012288149289432,0.5095273953703803,0.17115556313941727,46.543074413175454,40.66030851444262,40.07320634989093,19.749197955317367,0.36378015837116734,0.29356803522963487,0.008036620855496963,0.968288700927405
1957,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-04-25,11.666666666666666,,Dipteryx oleifera,2018_04_25,369.39773718883765,000670,0.865412938116961,0.973359942436218,0.34997876176361414,0.37060836251348767,0.2794128757228982,20.569023254279415,0.27902128409754223,0.10358110453608743,29.996777154484025,28.742102669447313,29.031305331444624,17.63076970409242,0.21500306265372512,0.19864186691486954,0.008636266267252782,0.9677740465906645
1958,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2018-08-27,100.0,no,Dipteryx oleifera,2018_08_27,417.0517727865049,000670,0.946373658630737,0.976747870445251,0.31583969768952985,0.3855808292640269,0.2985794730464432,61.93073989469737,0.5518828765831064,0.19079781368051724,42.25596159671589,37.79254758492624,33.3881868356484,12.04868794304157,0.16841861171431674,0.1446620725894021,0.006354178483999099,0.9741454867982178
1959,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-01-28,100.0,no,Dipteryx oleifera,2019_01_28,419.83750728024097,000670,0.936574450331417,0.977197170257568,0.3547324304387739,0.3836813644768197,0.2615862050844063,58.745665942509326,0.7793761744442989,-0.00452046585646871,37.381819647007404,36.91092263583577,31.905724174521595,17.019166736817787,0.19029111703851617,0.15183912988835654,0.007610385574959981,0.9699711962078439
1960,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2019-02-25,95.0,no,Dipteryx oleifera,2019_02_25,394.48255016489134,000670,0.876537157436096,0.956067264080048,0.33946611479392097,0.3700994287380553,0.2904344564680238,47.6726571471238,0.553580705658856,0.2314590792206242,44.990634765945046,44.42814673305842,40.345612158513816,19.71981845078053,0.23705388627103324,0.20942836471299478,0.008527485158561792,0.9670653637591877
1961,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2020-05-27,100.0,no,Dipteryx oleifera,2020_05_27,429.7729212618466,000670,0.970302261678502,0.986071944236755,0.3446511640903877,0.3928755853711664,0.26247325053844595,85.48724796052446,1.004721727431065,-0.06566490648783212,27.84781845173238,27.840833481758,23.62479660615664,12.848557199085295,0.17601108240247754,0.12865957962358304,0.005356823312773519,0.9780534378521684
