,polygon_id,leafing,isFlowerin,floweringI,latin,date,area,tag,iou,score,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
1748,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-21,0.0,,0.0,Dipteryx oleifera,2023_03_21,478.60299788942297,007168,0.882195187031426,0.941859900951385,0.3456661610223758,0.34877759881807324,0.3055562401595509,20.170571386136512,0.3110798910375404,0.6282504603205183,0.26192379003019284,44.23308048421315,43.270209761759325,43.954520198073084,15.158313978328982,0.15410888644311,0.24785332807332033,0.007054143763926139,0.9726471309925973,3.49987365959053,5.423085205364914
1749,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-28,0.0,,0.0,Dipteryx oleifera,2023_03_28,510.2687658486391,007168,0.923719169583839,0.967729389667511,0.3457533534209438,0.348195742674759,0.3060509039042972,20.947162481142254,0.32967779300618294,0.6871907325103856,0.2683773760467096,43.834470178452364,42.57247458131515,43.96840222558816,14.946457054338607,0.14808004940593317,0.25470017121875826,0.006312931854403338,0.9753195260545771,3.5364119207756137,6.773396807887068
1750,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-02,30.0,no,0.0,Dipteryx oleifera,2023_05_02,535.0864814232824,007168,0.836092474392305,0.974334239959717,0.36423859484673127,0.3664618500007809,0.2692995551524879,54.15515062264445,0.7912934703557293,0.6826680495306703,-0.5637841539975796,34.25663778694351,33.39858635152385,37.23016544707344,26.770028759465777,0.30057546816007913,0.2417481379073149,0.0035756646017436364,0.9839378282105552,3.371504886131176,11.888439939582595
1751,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-23,100.0,no,0.0,Dipteryx oleifera,2023_05_23,577.4351285958849,007168,0.978804628294588,0.975363910198212,0.36111843267001675,0.39423263546053766,0.2446489318694454,75.62785563110414,0.8815709864643918,0.20826346556370604,0.04930932836154952,31.538014907569572,31.24953888863695,25.444681521023153,14.317190701345385,0.17535945964915292,0.15625111312661943,0.006232148699809068,0.9719404530115616,3.8161593768292095,4.996658880016042
1752,d47b3678-9f11-4811-9930-c969df5fac0e_2023-06-13,60.0,yes,40.0,,2023_06_13,581.8742277310201,007168,0.97710827865992,0.998042464256287,0.349709067538946,0.3696705396268648,0.2806203928341893,47.1569954552753,0.577446790212528,0.4532494785006343,0.3121364540755134,39.0619340257127,34.855668508582895,43.190044579137336,30.545075314397312,0.2653811489719258,0.3641662746266061,0.006198255802464037,0.9745971788012185,3.8072062971478418,3.263510949908875
1753,d47b3678-9f11-4811-9930-c969df5fac0e_2023-07-26,100.0,no,0.0,Dipteryx oleifera,2023_07_26,592.1011130208273,007168,0.976535860144418,0.994434833526611,0.3527375965918649,0.3763029133518306,0.2709594900563045,56.24808158700865,0.6672898248035125,0.3394396803119623,0.23647436203228003,26.85080920278684,26.124604468527156,22.785244995315278,10.789472940020316,0.12540714577278766,0.14584349245032402,0.004451774665281066,0.9809792459069586,3.6397372974017776,4.152182800846017
1754,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-12,100.0,no,0.0,Dipteryx oleifera,2023_09_12,601.5185814714351,007168,0.971094192401773,0.999213457107544,0.35295992801582826,0.38532960645016257,0.2617104655340091,66.59934157212318,0.7578771390031442,0.24553800205095944,0.31887132932438017,29.155668759860433,27.719981543151523,23.063030864220828,11.263320235957583,0.1430690458264399,0.16006450949614348,0.003993386510529481,0.9820522484153315,3.5814856078044692,3.839449053514981
1755,d47b3678-9f11-4811-9930-c969df5fac0e_2023-09-19,100.0,no,0.0,Dipteryx oleifera,2023_09_19,597.6045381834077,007168,0.975264195986562,0.990765333175659,0.3683086005804247,0.3770971695671038,0.2545942298524713,57.62685704768929,0.7910576378165298,0.46517057861526445,-0.561578342602709,37.144590322906936,35.8414396774987,29.777837609205047,13.856938915890371,0.18604983052464394,0.18601527156320152,0.006010193053153429,0.9746947471203022,3.7764432325297443,3.724135753596747
1756,d47b3678-9f11-4811-9930-c969df5fac0e_2023-10-31,100.0,no,0.0,Dipteryx oleifera,2023_10_31,595.5093977317557,007168,0.974884146690364,0.975401878356934,0.34740255510374374,0.37961606778445645,0.2729813771118,59.33023864989035,0.6567104161922902,0.26205628790136026,0.5280682074368909,28.244881289737023,27.26035490270207,23.669206584656646,10.249275043732293,0.12238026924526749,0.15521256973363523,0.004515316365397393,0.9798824654628202,3.6637193573298745,4.1586924167097825
1757,d47b3678-9f11-4811-9930-c969df5fac0e_2024-01-17,95.0,no,0.0,Dipteryx oleifera,2024_01_17,557.7613243104095,007168,0.970517883962912,0.989825487136841,0.35881686878142427,0.35139232908145374,0.289790802137122,22.51910267849014,0.41736639006214926,0.6416000220800986,-0.4595692994383154,38.546704744457216,34.808553600751615,29.772900030475693,11.176638302624857,0.16900318014079369,0.22525165693222057,0.004107074102872188,0.9820408256112425,3.710866886516972,10.736950425990758
1758,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-08,60.0,,0.0,Dipteryx oleifera,2024_02_08,554.554124335471,007168,0.942578011185944,0.980916142463684,0.3631197832404706,0.3466514748262028,0.2902287419333263,18.93965154140006,0.44032493403567063,0.8247745393692398,-0.7418295263993732,36.57685119819455,34.99959235047102,34.71420212734088,11.989108417743505,0.14280720362262503,0.20645322354820192,0.0038773964835967967,0.9829245436706577,3.598171680190627,11.59627940229071
1759,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-15,20.0,,0.0,Dipteryx oleifera,2024_02_15,533.7550567343578,007168,0.931131794959752,0.987905383110046,0.35194267193893436,0.3459363135776286,0.302121014483437,18.934827279161624,0.36868757389309936,0.78636444810229,-0.13962555640319174,28.84696904645298,27.014666612300058,29.832109740956273,9.895809644115127,0.09242824759961604,0.1865558259111265,0.002647019495628354,0.987441054017306,3.338895401177097,10.706673953186304
1760,d47b3678-9f11-4811-9930-c969df5fac0e_2024-02-21,30.0,no,0.0,Dipteryx oleifera,2024_02_21,506.14348203039236,007168,0.896477255889865,0.987554669380188,0.3584003275262945,0.3478157821148833,0.29378389035882196,18.702629720577143,0.38515963398815134,0.7237352690973359,-0.4217513450626055,35.84189734146036,34.240794842430525,35.56568672052188,9.933050236951932,0.10251170807355449,0.20531530199654072,0.0038353886727111107,0.9836577623887872,3.438068550741135,6.572250365046522
1761,d4ab4af5-816a-4d39-9967-b2d9dbd1cf66_2018-04-04,98.75,,0.0,Virola surinamensis,2018_04_04,167.2659391555486,008527,0.890502485449437,0.975094556808472,0.3327124464685749,0.40970092864257623,0.25758662488884887,75.99621179927392,0.7234927433018836,-0.06150452048944214,1.1090200349203736,38.43126535366599,38.40332709745705,30.493036499832765,18.982477824219288,0.22273825683515366,0.18615399441246067,0.007051401804742939,0.974686841448523,3.5813184525767356,1.501749398569125
1762,d4ac59df-2803-4f31-9312-cb44b8b2c95f_2023-03-07,75.0,,0.0,Quararibea stenophylla,2023_03_07,88.85507922640514,003872,0.853629874651902,0.979532599449158,0.33951649995548744,0.35784881461215545,0.3026346854323571,31.478815302344714,0.3658611496021559,0.46715770259783157,0.6655334166703146,37.31332882354092,35.37015079678139,37.535025282733734,16.310806600000582,0.15921285115632636,0.23820863710121243,0.008451157291775428,0.9644987483176757,3.9737253080415176,5.909302436412599
1763,d574d73e-9c28-4a45-baa7-bb935c1246db_2023-11-27,100.0,no,0.0,Guatteria lucens,2023_11_27,131.58253880211353,005631,0.853024266569351,0.963042259216309,0.3309134208734925,0.3845868858212988,0.2844996933052086,59.564021000617664,0.5486375304802197,0.08012218291631484,1.2548380727027775,27.286660813362587,27.207880337172625,22.083584884038817,10.708420434621711,0.13741125233221932,0.11776053602068534,0.005631678527644472,0.9736419974618125,3.7287145582714505,1.4396188001611108
1764,d574d73e-9c28-4a45-baa7-bb935c1246db_2024-01-17,100.0,no,0.0,Guatteria lucens,2024_01_17,143.07686727474587,005631,0.944491099003626,0.992506742477417,0.3578322984182095,0.3898154450601268,0.25235225652166376,67.10781487424912,0.7891276487679304,0.23189206441074278,0.05837793728155346,41.113058381531964,38.96547521478178,27.89563424415552,15.668329933224678,0.24863496356011058,0.17905478003191796,0.007325108029817745,0.9708684978396809,3.9518596717923766,1.798849937276604
1765,d5e9d78e-51d8-41fc-bd18-0204a167cf73_2023-03-07,0.0,,0.0,Quararibea stenophylla,2023_03_07,44.79213264386126,005249,0.927751311713589,0.977526664733887,0.3323920769861509,0.35477501409791046,0.3128329089159385,23.159190893011022,0.24844011121564466,0.42099385571296044,0.8115756272441339,43.66930637434625,39.918194640618424,41.42326604466119,17.05290426386732,0.1477645616519074,0.29549710247247324,0.005816778673378425,0.9773833349442137,2.5126730456898456,3.186099969155963
1766,d6037f14-e0b7-4093-a7fa-70db99defcd7_2019-10-17,88.75,,0.0,Ceiba pentandra,2019_10_17,800.3659954904738,002211,0.891659746860035,0.984358191490173,0.3384781056253167,0.38498954080315967,0.2765323535715235,67.37606982910646,0.6827535796858085,0.20557501037995388,1.0326516754610566,48.89332665722251,47.058508225188326,46.18067010174714,25.624164740310697,0.23773914082020345,0.3281877807197818,0.004451748828391231,0.9822684422737185,3.2112516396175805,4.305821313055518
1767,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-04,0.0,,0.0,Dipteryx oleifera,2018_04_04,879.5943968948094,001342,0.840508251483643,0.971477508544922,0.33429587111989995,0.34605359019425014,0.31965053868585,8.086073967687337,0.13199722211271098,0.5667986941636793,0.5627583241793489,59.04616913486134,56.23923159554355,61.06803960316186,25.13208575805307,0.23624195740600726,0.3802099748510312,0.0121248152395333,0.9558162034419666,4.301393658619948,7.894921880310458
1768,d6b6e4ed-8feb-499a-838c-a788619747da_2018-04-25,100.0,no,0.0,Dipteryx oleifera,2018_04_25,976.453257945483,001342,0.922412859612494,0.973359942436218,0.35446090432634064,0.451715787503052,0.1938233081706075,78.72411282757416,0.790476153080807,-0.20319966181644417,0.5342754492456634,24.800406598274513,26.05868882560328,19.86009921987475,23.57443124969198,0.24856782290356155,0.1742914369550968,0.004851133028156475,0.9811610716665067,3.6759686326334795,10.91139617466712
1769,d6b6e4ed-8feb-499a-838c-a788619747da_2018-07-24,100.0,no,0.0,Dipteryx oleifera,2018_07_24,977.1042443874532,001342,0.929074760669397,0.969840288162231,0.31898386117042365,0.39318760451251555,0.2878285343170607,69.0368742048941,0.5693202654370301,-0.06064967128600536,1.8178503413687626,32.255464519446846,31.085136731724074,26.27870489551853,18.121682376312897,0.19550854254651026,0.2048999945403543,0.006252670789831265,0.974683213423213,4.034065851535338,6.001918384958282
1770,d6b6e4ed-8feb-499a-838c-a788619747da_2018-08-27,100.0,no,0.0,Dipteryx oleifera,2018_08_27,1000.1934436997916,001342,0.962386463965154,0.940006136894226,0.318747176767622,0.3961718286292644,0.2850809946031137,77.38420943624564,0.6579937531898867,-0.04850381955962471,1.885518930150438,46.478724341213486,43.213260541726704,36.44002348752404,19.251670324899408,0.23067634831557088,0.2826535410336769,0.007089889134212254,0.9726024976336596,4.050484653150726,7.902923631269373
1771,d6b6e4ed-8feb-499a-838c-a788619747da_2021-02-25,95.0,,0.0,Dipteryx oleifera,2021_02_25,868.6850421987047,001342,0.845353241442184,0.954872727394104,0.34574565039785193,0.3661101846837677,0.28814416491838024,45.38799259269651,0.5409054375803911,0.4470279950755819,0.45692163851697476,42.149460869234005,40.71657966146377,38.80513380582861,18.565170943610198,0.2147426111477279,0.23661320117075538,0.006732664291254003,0.9737775576379644,3.7842642367736046,8.068653532362626
1772,d6b6e4ed-8feb-499a-838c-a788619747da_2021-07-02,75.0,yes,20.0,,2021_07_02,945.8761911812434,001342,0.916559704765204,0.96851372718811,0.3416299505596799,0.3680378203712165,0.2903322290691036,43.177335881632914,0.49823402076458984,0.3991050743087895,0.5429914167973889,50.63828103711969,47.18889581066799,44.51239079176425,26.6257025075719,0.27046014742267693,0.3458453367556762,0.009997840877286498,0.9622710463956095,4.425769845788552,8.675564354576645
1773,d6b6e4ed-8feb-499a-838c-a788619747da_2022-11-24,100.0,no,0.0,Dipteryx oleifera,2022_11_24,977.9400662937579,001342,0.943136777088024,0.981666445732117,0.32467098852444237,0.36803402067875995,0.30729499079679795,52.983745713674494,0.4568630176611079,0.2514178456757554,1.7069445460822055,35.4625019235573,33.65595580565923,26.550979557605068,13.832536399268863,0.1870686869845417,0.18539184805706832,0.004032644604419043,0.982888194773955,3.8214862001445766,6.574788373863112
1774,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-21,5.0,no,0.0,Dipteryx oleifera,2023_03_21,800.3040451420876,001342,0.925353915902356,0.970234990119934,0.34638652039037976,0.352042014181508,0.3015714654281122,23.34394151248392,0.34445728745326243,0.6007529258058336,0.23715340803887583,47.28482676598255,45.45670023245801,46.56017949802595,18.178139919216697,0.17903016289006218,0.28189889742114393,0.008499270223191753,0.9682149464717447,4.29486469038545,5.608578897168482
1775,d6b6e4ed-8feb-499a-838c-a788619747da_2023-03-28,0.0,,0.0,Dipteryx oleifera,2023_03_28,786.9603464502743,001342,0.91010061876958,0.962155342102051,0.34235181320876873,0.35114775694671013,0.3065004298445211,22.88364296148704,0.3168042850967625,0.5988816174669116,0.44330068553368307,51.04156618508172,49.60021104621339,50.39623897117412,20.01654320500882,0.20189871557936004,0.2957134547794835,0.011385874645629748,0.9556480627372421,4.338067857361972,7.184823467764534
1776,d6b6e4ed-8feb-499a-838c-a788619747da_2023-04-04,0.0,,0.0,Dipteryx oleifera,2023_04_04,801.3988398138597,001342,0.881366330368379,0.973659753799438,0.3415461546218359,0.35224018241262184,0.3062136629655423,25.02043112667704,0.33145170868549256,0.6007407493973962,0.533482276305641,48.78547840676944,47.03083187215621,49.73613693887902,21.45335660894257,0.21305160507704074,0.30103251056319913,0.009612346133916492,0.9626772600261198,4.192712945118218,7.269909731326624
1777,d6b6e4ed-8feb-499a-838c-a788619747da_2023-09-19,100.0,no,0.0,Dipteryx oleifera,2023_09_19,1017.7812490083306,001342,0.933112388383259,0.979836106300354,0.35542205522037496,0.3766665264086702,0.26791141837095506,61.02498747632477,0.7443769669410554,0.38689344850599094,0.09759781306088705,33.356092072097155,32.45984789974483,26.924211342087556,12.71238204759037,0.16408651751365702,0.1634378117017095,0.004943434134316775,0.9800820796392413,3.8606318326435227,7.639956971016596
1778,d6b6e4ed-8feb-499a-838c-a788619747da_2023-10-31,100.0,no,0.0,Dipteryx oleifera,2023_10_31,1031.4367305976643,001342,0.916582413479492,0.984659790992737,0.35301859434483684,0.36916267289106713,0.2778187327640961,52.41283957424602,0.6589301719417637,0.46671904986133483,0.12569919477102595,30.864334996581295,29.47314137300285,24.922256963173783,10.69057754726475,0.13655032887595075,0.16349535106382695,0.0037771697883416324,0.9846620623316142,3.734140564251002,7.671144594015016
1779,d6b6e4ed-8feb-499a-838c-a788619747da_2024-01-17,10.0,no,0.0,Dipteryx oleifera,2024_01_17,928.5483742174848,001342,0.849638773841732,0.974977731704712,0.358966901553514,0.3455825359741158,0.2954505624723705,18.925017447215335,0.42885593525459537,0.8626064317338521,-0.5734660334119006,33.34220435947153,31.815819584780225,31.743482596823572,9.71423733193842,0.11560502588545866,0.18831964684423688,0.0043252711037978205,0.9815535119530694,4.128828465294627,12.05268237792743
1780,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-08,0.0,,0.0,Dipteryx oleifera,2024_02_08,738.572046893236,001342,0.834715703318787,0.988529920578003,0.3502932584959458,0.3464408912587588,0.30326585024529545,19.86711774898919,0.3602753578955876,0.7610779574247386,-0.006045563033292406,39.97471797791148,39.758922676503325,39.578747226700855,11.52644421676159,0.13395525245691609,0.19504360884663405,0.005355893280810079,0.9791313146176691,3.9756837688756232,4.664067820796119
1781,d6b6e4ed-8feb-499a-838c-a788619747da_2024-02-15,0.0,,0.0,Dipteryx oleifera,2024_02_15,735.2135255770983,001342,0.840023685355157,0.967758774757385,0.34876175685776745,0.35054379919450807,0.30069444394772477,27.732192197170644,0.42976988560050283,0.7428227806396208,0.1389824518774347,34.47889260149709,33.28930852252833,34.78992670741856,11.993474883859234,0.12372843958914599,0.1986337280521835,0.003839829743127442,0.9844268736700219,3.7475523915590214,5.819013396156138
1782,d758611e-19bc-4281-ae0a-b7b87f87234c_2023-05-23,0.0,,0.0,Platymiscium dimorphandrum,2023_05_23,224.9610085093518,006871,0.890902379444415,0.971782088279724,0.3615727976784375,0.3603946569444776,0.278032545377085,33.03405092300196,0.5216313779018698,0.6096084398717945,-0.3840482940590983,46.757590948636555,44.60521989046288,47.487797189652895,18.61198123804365,0.19279135114006735,0.2914400520098265,0.009064173838917213,0.9626462090707211,3.7143302331105956,3.692087938813991
1783,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2018-08-27,90.0,,0.0,Tachigali panamensis,2018_08_27,309.87563987240696,144491,0.846949180946554,0.991129875183105,0.31553483538579485,0.3722657461837297,0.3121994184304753,53.14588617159678,0.3937532989279772,0.1220047880037716,2.0953528593725737,37.17027740071437,38.42521655560543,33.7434461232011,27.528333599231328,0.22550215666329793,0.3051218580732808,0.007676209741242339,0.9692258986326069,4.0807179865029815,2.145015692294019
1784,d79de1da-2d84-460a-bdfe-cf9abc9a5832_2023-09-19,100.0,no,0.0,,2023_09_19,440.29940249659757,144491,0.923105268217096,0.984247803688049,0.3836858249613282,0.40341643847143405,0.21289773656723776,88.97497439304598,1.1472465889591328,0.29482755161832286,-0.8836175274131088,37.25330442593346,38.09843352200604,35.11539164185297,29.866736426155725,0.33811891904559843,0.22718251284524432,0.009050388352982058,0.9635558169876297,4.132636249522345,2.2878541254600306
