,polygon_id,leafing,isFlowerin,date,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
2870,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-07-26,100.0,yes,2023_07_26,0.3572570447444286,0.3531881861223889,0.2895547691331827,30.47750444055512,0.5162840064825568,0.7580943760229502,-0.3537717156736964,35.44401391112063,33.485678963743105,34.401365519875135,16.274189147119714,0.1592481500668862,0.2332478291994487,0.004026193319475347,0.9825033608655471,3.290453140350565,2.549604913678951
2871,d1db5039-182e-4ccd-891a-5f7bf4600c65_2019-02-25,100.0,no,2019_02_25,0.33627854896976495,0.4251642135655541,0.238557237464681,112.55230101468855,1.0763991417368075,-0.20220362307033712,1.4115463874236003,52.37123228179314,51.24073090434488,41.284845740694735,36.22359193579709,0.3712208832985441,0.3793906294158794,0.009448186271074492,0.9604679304404176,3.5625917316955147,2.0327734108400026
2872,d27111ba-cbe1-4bf1-9857-e7f475b1a1a5_2022-11-24,100.0,no,2022_11_24,0.3348594519952418,0.39245317059866625,0.27268737740609195,75.762983301938,0.7431419116023156,0.05611842791869078,1.0980397110443136,44.90741853597664,42.750913968453254,27.354476045509674,25.643022471548363,0.3712891405417056,0.21953223534355112,0.006655436271650583,0.9726867792607958,3.831328117188262,3.924329211530995
2873,d27111ba-cbe1-4bf1-9857-e7f475b1a1a5_2023-08-08,100.0,no,2023_08_08,0.3711425849353907,0.3945808978110763,0.23427651725353293,78.48789904528078,0.9783257117401981,0.28122542443230003,-0.43048929700964217,28.66347082380105,27.647545455336925,22.88167439025368,15.019510127761063,0.17283159884506277,0.18839666762926294,0.005772309528175688,0.9754816408051837,3.883036477313696,3.940499935126444
2874,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-01,0.0,no,2024_02_01,0.36081456363709224,0.35179746766961384,0.28738796869329386,27.8296822577462,0.5156823991196655,0.7956861420177872,-0.5622865352266886,37.14070305106841,35.4562313139332,36.59675522091615,16.080496305134012,0.13831294402732888,0.25133070802563695,0.003487837713592281,0.9838937216549655,3.5061902377543794,6.874631837475083
2875,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-08,0.0,no,2024_02_08,0.3570355195065815,0.34851531425620186,0.2944491662372165,21.442089077999686,0.41638357145278265,0.7675677947432329,-0.3528019287254709,44.26819860445108,43.04910991393722,43.338878774714544,17.276763875197073,0.14562826186617295,0.27148158435898384,0.004094342736567411,0.9826595772299473,3.397155590127917,8.746629970255812
2876,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-15,0.0,no,2024_02_15,0.3494806381794166,0.34709498838075614,0.30342437343982703,20.21768300876181,0.36088268323847383,0.7543471945652205,0.01372283302188625,34.61362097756631,31.713482802403362,34.400208058193094,14.793458553465914,0.11046816922743703,0.2504457635542098,0.0034246912548186103,0.9847169867295176,3.3456191741522487,4.786348986573829
2877,d32adab7-f6ca-4d86-a6a0-f26984f30949_2024-02-21,0.0,no,2024_02_21,0.3495973365966664,0.34981890846293734,0.3005837549403961,22.556037784018383,0.3696143474275773,0.6758852771949032,0.04599537785191403,37.942354174252294,35.445530446083566,36.87800828502134,15.371681938646365,0.12743381385136396,0.25558500782318366,0.00360089699810114,0.9839930331287625,3.4649243852779072,5.3816020519885
2878,d42aa33f-3388-4d16-bedf-548131114191_2023-10-31,100.0,no,2023_10_31,0.3390175537385552,0.3818940573576655,0.27908838890377935,70.08983060354498,0.7032879618329076,0.19672408223480342,1.1104896972126594,31.411640367218375,31.534331451806317,27.82670547917678,9.977818219522346,0.1111708266380722,0.14563090712813864,0.004480869884556462,0.9781554807356267,2.985082974301934,3.722709699902816
2879,d446e276-ab4f-4c54-b07e-2b9d926b126f_2019-05-31,90.0,no,2019_05_31,0.33490352045575544,0.4005763780821123,0.26452010146213223,80.02118303427874,0.7478216231852434,-0.03753856692694852,1.3434052035418151,33.87194489582552,37.04927519344451,31.481880772738176,43.74285230355388,0.3011312023410032,0.46982889334607847,0.007316860857497445,0.9705817547560811,3.841564840952406,2.199840201216101
2880,d47b3678-9f11-4811-9930-c969df5fac0e_2018-04-25,0.0,no,2018_04_25,0.34104372974241637,0.3466911150349438,0.3122651552226399,8.499488579573518,0.14324784510303828,0.45661585254462367,0.31737549317515096,38.361081930662316,35.93782888475058,41.53594474581705,18.359687352859126,0.15910490084149065,0.27431771975352026,0.0070393532270097104,0.9748579063255236,3.7929768630084237,8.756720664187398
2881,d47b3678-9f11-4811-9930-c969df5fac0e_2018-08-27,100.0,no,2018_08_27,0.29945326554081725,0.41798774061393,0.2825589938452528,101.70423768853352,0.7330156987231199,-0.4330822768587135,3.0882380479808504,35.14850532683652,33.580437646467104,28.590625934053055,16.347814366416227,0.20326708841671426,0.20212566365598586,0.006312193496130693,0.9746064516600123,3.7987285045691634,4.086782644832004
2882,d47b3678-9f11-4811-9930-c969df5fac0e_2019-02-25,10.0,no,2019_02_25,0.3385260525690748,0.36024377172066535,0.30123017571025984,33.76822178284464,0.38557352178405935,0.45800098781863846,0.7061426558079833,49.03975950995921,47.34099145263481,48.40781835943368,26.174620949000406,0.24797771448316372,0.33914069823121334,0.009516564435134848,0.962630316506284,3.9061348758902565,11.138196926500834
2883,d47b3678-9f11-4811-9930-c969df5fac0e_2019-04-24,0.0,no,2019_04_24,0.34829277800939035,0.36537795650356747,0.28632926548704213,38.805064904037586,0.4803333456788159,0.4919258474078897,0.407366012694417,49.404663677593426,48.08499053121475,52.91724032914454,20.457787245954165,0.1720044299868689,0.3150119978435745,0.008364851485677437,0.969345880615899,3.8942060234118934,10.155700849944015
2884,d47b3678-9f11-4811-9930-c969df5fac0e_2019-05-31,100.0,no,2019_05_31,0.3395731237662512,0.4270435407523501,0.23338333548139856,101.38410195054746,0.9642771830600009,-0.21366268849647585,1.2683407407171727,34.47829371267347,35.1656230795123,28.784507216132983,17.725179507379455,0.17805726397163452,0.19183708064040178,0.006846901586618454,0.9723987733164305,3.80942732432122,3.559963324603422
2885,d47b3678-9f11-4811-9930-c969df5fac0e_2019-06-27,100.0,yes,2019_06_27,0.33153870041077044,0.3441015629652258,0.32435973662400375,12.6729280360911,0.16837422630692436,0.6999870540670662,0.9260306898983626,50.307640698278114,44.3579091170039,48.606473473658696,20.87078725038505,0.13211538876870454,0.3928879184290323,0.007328925886336707,0.971036168040446,3.9372068362825066,3.6974568713371814
2886,d47b3678-9f11-4811-9930-c969df5fac0e_2019-10-17,100.0,no,2019_10_17,0.3417183214142333,0.39273129089666914,0.2655503876890974,77.94857414275015,0.7822254081997939,0.08997060063453692,1.0192630599719574,32.51061412398055,33.20673441313227,29.002371049212424,15.621166336886969,0.1525807387974781,0.17723979635766693,0.005810019449409028,0.9758190673231923,3.739272400324036,4.505848806641879
2887,d47b3678-9f11-4811-9930-c969df5fac0e_2019-12-26,100.0,no,2019_12_26,0.3381202963333295,0.37643314028504454,0.2854465633816259,51.40769206021241,0.5557453560507997,0.2682496573787311,0.649833437714286,56.4904254690747,55.000134782154845,42.46773738328964,20.712618165358222,0.26892419268375756,0.27232628311764434,0.008177486658321789,0.9684714522060656,3.8537677191194355,6.541631812251308
2888,d47b3678-9f11-4811-9930-c969df5fac0e_2020-01-24,95.0,no,2020_01_24,0.35056472668063055,0.3763283998223116,0.2731068734970577,52.77993371232907,0.6272537295023191,0.3549709500290228,0.27243270343263515,50.36806444406385,49.65736149914999,43.67126409319687,22.857797073566395,0.24474576171343443,0.2811680502035152,0.008752266085523477,0.9642415629558951,3.90648844593615,13.593484948025095
2889,d47b3678-9f11-4811-9930-c969df5fac0e_2020-05-27,100.0,no,2020_05_27,0.3374218920970848,0.4079529689167562,0.2546251389861589,101.97538215555811,0.9639830251635286,-0.11581670604224212,1.4961992380741915,28.99280440269382,29.55476586441483,25.2780316794202,16.15324549658001,0.18210841581636067,0.14686288427929695,0.005151259870559043,0.9775487371359896,3.762365456232044,3.639483861174439
2890,d47b3678-9f11-4811-9930-c969df5fac0e_2020-09-21,100.0,no,2020_09_21,0.3414310334777191,0.3987133724673247,0.2598555940549563,71.55761372922909,0.7142612068407816,0.02765857429914397,0.8796615033317204,33.58014331162561,34.029739248643274,26.44985385288277,14.976829145360638,0.19138928524202653,0.13312733188630047,0.0070560980029591444,0.9711172971830198,3.8116755425564315,3.351502960371697
2891,d47b3678-9f11-4811-9930-c969df5fac0e_2020-11-25,100.0,no,2020_11_25,0.33627602685089153,0.388873925369532,0.2748500477795764,61.14744694089678,0.6020689817695674,0.08786930287652094,0.9359797330670346,38.302930009502724,37.73661150958789,28.132849175975362,15.983775216024046,0.2261425010796308,0.15618778518367796,0.007423286947785489,0.9706919897233597,3.7874673779699393,4.2525442819013355
2892,d47b3678-9f11-4811-9930-c969df5fac0e_2020-12-22,100.0,no,2020_12_22,0.3316750057920451,0.3689367040790142,0.2993882901289409,45.01079100108237,0.429364483153441,0.24516746199081413,1.1188336642467245,27.135589731310095,26.34966144042061,21.31656894945628,10.432632460937144,0.14690858221496697,0.12844122667532124,0.00426219060471443,0.980826909290065,3.647751242336554,3.9094871469140307
2893,d47b3678-9f11-4811-9930-c969df5fac0e_2021-01-27,100.0,no,2021_01_27,0.346623158957991,0.3809714490852686,0.2724053919567402,52.78715413449663,0.5852878266027528,0.22039004326751677,0.43920814751174886,36.09254770287186,34.93693707682769,26.57522149284475,14.673284882407744,0.20468910127832246,0.16801607499240417,0.0069868311764029025,0.9723716316793674,3.8898670783233746,4.667020405222085
2894,d47b3678-9f11-4811-9930-c969df5fac0e_2021-03-25,50.0,no,2021_03_25,0.3476758627603588,0.35410417084778434,0.29821996639185644,26.215465166416852,0.37373094873717033,0.5689858635603339,0.2118951227259037,43.98878981287885,42.784872106694394,43.58717223866261,15.563023708490686,0.17580545631802075,0.24289394501849534,0.007715580627419839,0.9694987149931993,3.684883102980154,9.444589974062
2895,d47b3678-9f11-4811-9930-c969df5fac0e_2021-07-02,100.0,yes,2021_07_02,0.34060041948907543,0.35969434050687815,0.2997052400040462,27.84341508926294,0.34905571040555944,0.46802537121289317,0.4432971617004259,53.54584764584544,49.52675539288367,50.869614995569,25.37227246923248,0.24066112631486963,0.36763047050992537,0.00899028900577144,0.9658265554856216,3.963126951284999,3.2891343615607984
2896,d47b3678-9f11-4811-9930-c969df5fac0e_2021-07-28,100.0,no,2021_07_28,0.3370942326207349,0.39360457929646037,0.26930118808280484,70.59135063394798,0.6973755242537732,0.06981508050809164,1.006160870613683,38.48690471550724,36.895592595204846,28.655936284785565,12.428472653635493,0.18007305466547424,0.1813995442392458,0.0033212762255245692,0.9850277868763869,3.58711769082608,3.546207811999254
2897,d47b3678-9f11-4811-9930-c969df5fac0e_2021-09-29,100.0,no,2021_09_29,0.34122417881458933,0.38853656530590225,0.2702392558795084,69.99107064816465,0.7166651746369048,0.13938463702911819,0.8799514049610007,39.45258437809357,38.46123752256573,30.564132092285494,13.906361086140897,0.19284152908237218,0.17994545714314727,0.006514126362348838,0.9739410986395138,3.845770490605344,3.343011177366808
2898,d47b3678-9f11-4811-9930-c969df5fac0e_2021-12-28,100.0,no,2021_12_28,0.3640677648174601,0.3607051296850709,0.2752271054974688,32.153499110473035,0.5131268933013505,0.5403644674138941,-0.5125190069039509,35.40864838086155,33.22920017421553,27.89831906122223,9.804761180758137,0.1401367571913596,0.19062163670665322,0.006256648517298338,0.9748454828047932,3.8219657306917503,3.2479498611324535
2899,d47b3678-9f11-4811-9930-c969df5fac0e_2022-03-30,5.0,no,2022_03_30,0.3373925364959967,0.3526604974869772,0.30994696601702576,31.619503941459126,0.37123579601295664,0.6318490152762829,0.9050720924579823,35.92036998111275,33.206931446409996,37.3030809670901,15.684166400383166,0.15845904868053393,0.24254894033747199,0.0043994970270274,0.9815521843682737,3.5868826167395462,11.419075363927394
2900,d47b3678-9f11-4811-9930-c969df5fac0e_2022-05-25,100.0,no,2022_05_25,0.35489051396999977,0.4001763144826927,0.2449331715473076,83.15989684973515,0.9078969321574327,0.10403943392177752,0.41786070036264905,30.410518844857048,30.317372773535034,24.36231964999982,12.041675218089093,0.16083855156337457,0.12829915703026318,0.005132969730993706,0.9780866714014149,3.740895622926318,3.3796173316139964
2901,d47b3678-9f11-4811-9930-c969df5fac0e_2022-07-27,100.0,no,2022_07_27,0.35777664601341935,0.38582014077984667,0.2564032132067339,75.68449826725546,0.9170260358455563,0.3472815279739349,-0.04277939386835385,52.310365757008874,48.125558186893386,37.08819817488473,22.07972570732984,0.3305168073428631,0.27359332225720917,0.00617327608749421,0.9742861873259461,3.8147619219945685,3.5474577452532916
2902,d47b3678-9f11-4811-9930-c969df5fac0e_2022-10-27,100.0,no,2022_10_27,0.33041307073484233,0.3744085103408013,0.2951784189243565,56.81879141994432,0.5258503304353261,0.1981076671488973,1.376816081711802,30.182428751656698,29.868097670618873,24.666470776038043,11.78482184715894,0.1621901555527603,0.13551342076004985,0.004933760941540891,0.978337284706615,3.7462208229780023,3.5309867234999874
2903,d47b3678-9f11-4811-9930-c969df5fac0e_2022-11-24,100.0,no,2022_11_24,0.35735655674637157,0.3858566940223763,0.25678674923125216,58.548803546024075,0.7027562852308646,0.25752802163653593,0.010203077612401992,43.488397910712585,42.21939992111671,31.199806977791333,16.468494118481598,0.2442850511064373,0.18476383248432132,0.008158415232325656,0.9686130750482356,3.909110727909637,3.432903884132469
2904,d47b3678-9f11-4811-9930-c969df5fac0e_2023-02-22,85.0,no,2023_02_22,0.35518956908648575,0.3535620415636332,0.29124838934988106,26.807778745346482,0.43654061656057763,0.6415430338487706,-0.1897235860059713,41.054671692078095,39.52714114440871,38.85775505380165,15.818342140855313,0.17784399315590566,0.23997318574179913,0.007187878228990603,0.970099719295876,3.805086778483761,12.627351159822126
2905,d47b3678-9f11-4811-9930-c969df5fac0e_2023-02-28,15.0,no,2023_02_28,0.3519538464183467,0.3467653369871869,0.30128081659446637,19.51463648257172,0.3679447134297403,0.7639254842690281,-0.10953573999088763,38.53615555869683,37.20328114196405,39.06649172058664,12.88204518724307,0.13029685271712382,0.2273813409420548,0.0059534460140942755,0.9757872552210398,3.6597688963023844,9.87649330015254
2906,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-21,0.0,no,2023_03_21,0.3456661610223758,0.34877759881807324,0.3055562401595509,20.170571386136512,0.3110798910375404,0.6282504603205183,0.26192379003019284,44.23308048421315,43.270209761759325,43.954520198073084,15.158313978328982,0.15410888644311,0.24785332807332033,0.007054143763926139,0.9726471309925973,3.49987365959053,5.423085205364914
2907,d47b3678-9f11-4811-9930-c969df5fac0e_2023-03-28,0.0,no,2023_03_28,0.3457533534209438,0.348195742674759,0.3060509039042972,20.947162481142254,0.32967779300618294,0.6871907325103856,0.2683773760467096,43.834470178452364,42.57247458131515,43.96840222558816,14.946457054338607,0.14808004940593317,0.25470017121875826,0.006312931854403338,0.9753195260545771,3.5364119207756137,6.773396807887068
2908,d47b3678-9f11-4811-9930-c969df5fac0e_2023-04-18,0.0,no,2023_04_18,0.3428540520237647,0.3497439395675014,0.3074020084087339,22.93861299911017,0.32243433182238723,0.6352698419371402,0.4573719306366843,44.34412685710193,43.53914413209851,44.655617542559774,15.371532845314547,0.13989259064906762,0.2510766011770379,0.006789895089823118,0.9733871649621961,3.6966996723710004,6.122739505396539
2909,d47b3678-9f11-4811-9930-c969df5fac0e_2023-04-25,0.0,no,2023_04_25,0.34304142001891547,0.35239889164964666,0.30455968833143804,29.216160049749874,0.38913578251091835,0.647160022674259,0.5127190393817308,33.025124311069874,30.903631035652573,34.936749955806754,13.501113486512628,0.11790793983602517,0.2217938430871459,0.002839281891405802,0.9879782576246549,3.6036748760578754,9.087264207546099
2910,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-02,30.0,no,2023_05_02,0.36423859484673127,0.3664618500007809,0.2692995551524879,54.15515062264445,0.7912934703557293,0.6826680495306703,-0.5637841539975796,34.25663778694351,33.39858635152385,37.23016544707344,26.770028759465777,0.30057546816007913,0.2417481379073149,0.0035756646017436364,0.9839378282105552,3.371504886131176,11.888439939582595
2911,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-09,100.0,no,2023_05_09,0.3609479178290167,0.39856829066180516,0.24048379150917804,71.99640847430719,0.8255922472181169,0.1478655261130594,0.08987022960209856,29.034300938576106,28.37222131486218,23.182091002873285,15.779276091309352,0.1904019125720452,0.15441876659933335,0.004239077319290617,0.9814113577894907,3.5929244851559434,5.53715014085951
2912,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-16,100.0,no,2023_05_16,0.3643409806857443,0.3913188240531205,0.24434019526113523,77.44975421177419,0.9332724697766199,0.2701972336874639,-0.13807870882528134,26.889375342768158,26.777951966834536,21.896241899254253,12.831395893892413,0.16422473769556506,0.12204209495855046,0.004124250624986074,0.9815336549864454,3.678834994033706,4.786281363811326
2913,d47b3678-9f11-4811-9930-c969df5fac0e_2023-05-23,100.0,no,2023_05_23,0.36111843267001675,0.39423263546053766,0.2446489318694454,75.62785563110414,0.8815709864643918,0.20826346556370604,0.04930932836154952,31.538014907569572,31.24953888863695,25.444681521023153,14.317190701345385,0.17535945964915292,0.15625111312661943,0.006232148699809068,0.9719404530115616,3.8161593768292095,4.996658880016042
