,index,area,score,tag,GlobalID,iou,date,latin,polygon_id,rccM,gccM,bccM,ExGM,gvM,npvM,shadowM,rSD,gSD,bSD,ExGSD,gvSD,npvSD,gcorSD,gcorMD,entropy,elevSD
2623,218803,443.4629325539931,0.935059428215027,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.851416903252198,2023_12_05,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2023-12-05,0.35919307303340015,0.37118166530709484,0.2696252616595052,47.456672209472245,0.6284330317921287,0.4289535022887902,-0.17166572083184228,27.490477814365985,25.77399002166892,21.731042970750067,8.545038024181975,0.12035590966708457,0.14676367115548553,0.00306727419230792,0.9858317857095602,3.3632042393188604,9.365377944695199
2624,218857,220.3330133429183,0.983891129493713,007058,58e2c5dc-995d-41d2-9937-3b3edef36b44,0.843855456463421,2023_12_05,Dipteryx oleifera,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-12-05,0.3511203745414684,0.3620832651275086,0.28679636033102285,35.74822979167443,0.4760705978479387,0.4615097062845057,0.07666416634583903,34.091886090857074,32.39581334607153,26.47229204886146,9.309021349530246,0.14018250188866105,0.1694476138020324,0.005281323558681104,0.9769199101241015,3.6958180140725814,10.067281824108266
2625,219000,291.4408412836232,0.981464743614197,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.826393710242715,2023_12_05,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-12-05,0.3591253353569639,0.37089811402936756,0.2699765506136686,51.489308351326876,0.6824027824876933,0.4763916866734099,-0.17320771329779083,33.41715952847665,32.13253854126589,28.336533217835026,10.182929503458507,0.1278898692443227,0.17314995279217865,0.004217117667244029,0.9810430261446593,3.5948592442956984,9.958683059563175
2626,219117,564.3808713135548,0.958786249160767,007927,b64d553c-5249-4054-92c2-17f38034c737,0.811646489662416,2023_12_05,Dipteryx oleifera,b64d553c-5249-4054-92c2-17f38034c737_2023-12-05,0.359670695173992,0.36541490447400343,0.2749144003520047,42.06516417931938,0.5944527913185694,0.5104405746251707,-0.28310494535453057,27.94872801735139,26.05054088627338,21.388462316053296,7.451228562076367,0.11482915315648742,0.14848294497136794,0.003048951463960094,0.9867327806734072,3.508726463019373,5.368542624321943
2627,219209,440.3237764040528,0.970021724700928,002854,71e9d737-3268-4975-a45d-3ec5b2bdb355,0.801520865368946,2023_12_05,Dipteryx oleifera,71e9d737-3268-4975-a45d-3ec5b2bdb355_2023-12-05,0.3584011915093381,0.367384230020645,0.27421457847001685,38.22404252953293,0.5239148801866641,0.425219790309989,-0.17037557620342464,31.410308025631945,29.873222934131107,25.726051799762676,8.132045476326619,0.11332703227105469,0.16190662720304472,0.0041216197551879885,0.9826814908798968,3.3980488881262487,5.466249727324713
2628,219325,358.74532409939707,0.955997943878174,005440,bcf59fd0-ef26-40d0-9f77-91800fe1b656,0.786486454922459,2023_12_05,Dipteryx oleifera,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2023-12-05,0.35640301128981094,0.3742510910178043,0.2693458976923848,49.98342949300382,0.6256653488418796,0.36564031239004063,0.01262563130912408,27.539277180855333,26.33227279089795,22.20729876140282,8.921934143653566,0.11676842444609274,0.1418939921308691,0.0024547562423184663,0.9879656960647212,2.850997603687858,6.3178994359042
2629,219329,143.63645156394213,0.971680402755737,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.785977388521935,2023_12_05,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2023-12-05,0.3532963242689094,0.3723111523505554,0.27439252338053555,46.77911888955944,0.5782908680563563,0.3594764139592391,0.10826975124147702,34.8474442631927,34.51407923363833,27.301654542340337,15.754856776422285,0.19442996165508092,0.16141586200812574,0.005162569632363971,0.9763727904481136,3.5463671233661986,1.8944606182213262
2630,219590,184.7857006394142,0.95581841468811,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.75067778446733,2023_12_05,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2023-12-05,0.353458779406623,0.37706088359315243,0.26948033700022456,55.46906593406593,0.6634248251608855,0.33256135790533503,0.1795183118194718,35.22712428119232,34.86881960577092,27.811249491567477,14.692579019641173,0.18594738573415434,0.16155871754389847,0.006370904750952921,0.9724304595818404,3.9489200449949444,4.807167594286224
2631,220114,160.76013705336635,0.952299237251282,001424,6b6cce67-2b33-4e38-8090-99b53e9c81d7,0.641669710211884,2023_12_05,Dipteryx oleifera,6b6cce67-2b33-4e38-8090-99b53e9c81d7_2023-12-05,0.35114009240134364,0.37774899506359894,0.2711109125350574,57.0803486829638,0.6719912050059935,0.3224866761063647,0.25144057814715826,40.3572437540633,39.52429701801579,29.552069981055624,16.233635067047313,0.20868819127999283,0.18521351604570144,0.00538496228572443,0.9756062438275921,3.8146649305414257,5.30202434627577
2632,220436,578.3623539141967,0.989678621292114,006058,a366d4f8-2abc-4a52-aefe-20f8466233db,0.956903019173816,2023_12_12,Dipteryx oleifera,a366d4f8-2abc-4a52-aefe-20f8466233db_2023-12-12,0.3625355607844662,0.37544691057312685,0.26201752864240696,53.85909354311904,0.7130206572284403,0.41455942564943016,-0.31361556042448635,34.539501487824666,32.400695461185094,22.626903575119034,12.681196339089079,0.19733353925868694,0.16297568456893785,0.004519402875337405,0.9802416467454574,4.029212198001122,3.1230702118733102
2633,220441,482.3068162260851,0.997312188148499,004153,fc641d4a-4e79-46c5-9b37-592ab13d31bf,0.950698558689294,2023_12_12,Dipteryx oleifera,fc641d4a-4e79-46c5-9b37-592ab13d31bf_2023-12-12,0.3707691867915308,0.3677588326387778,0.26147198056969134,44.1632713228574,0.6805588724839273,0.5619543973046129,-0.7792464496696679,27.243787516285717,25.123760964393657,21.921614398340648,7.4618019786801,0.10196397984819808,0.15715484490039525,0.003778277322205945,0.9836756799827719,3.785361073180134,2.7052433760729087
2634,220452,511.9729082038065,0.976101875305176,000684,60f88280-ea70-49e3-812f-79915e7c7882,0.945684332138521,2023_12_12,Dipteryx oleifera,60f88280-ea70-49e3-812f-79915e7c7882_2023-12-12,0.3699634857855663,0.3573003716661409,0.27273614254829276,29.797871454241818,0.549584792057165,0.6668937073757527,-0.8870085983607124,35.91129701157573,32.4979713382124,28.737250587665983,8.402229103512344,0.11656222637636646,0.21492002190406423,0.0035277865321319967,0.9847295309894797,3.523802779861151,3.1055090495028144
2635,220466,553.5781524621597,0.987945199012756,003711,3b4679bd-76b6-43fe-b740-9f274fea7195,0.939838836089988,2023_12_12,Dipteryx oleifera,3b4679bd-76b6-43fe-b740-9f274fea7195_2023-12-12,0.3666992947084541,0.3694623961257812,0.2638383091657648,43.63221321398437,0.636471378459885,0.48995870342438863,-0.5445548196669482,31.663808111012468,29.10610607594479,24.291335824153695,8.194215339547867,0.12714791322398353,0.17650619290438707,0.00341158050114492,0.9845685287607073,3.504328801086512,3.021998055597621
2636,220539,697.8493411965314,0.964310944080353,007715,6bf8d1d5-9961-4b9f-a019-a8c31949f892,0.922495193642844,2023_12_12,Dipteryx oleifera,6bf8d1d5-9961-4b9f-a019-a8c31949f892_2023-12-12,0.3427719936286803,0.3688123385691093,0.2884156678022103,45.469174932476484,0.5173773330432679,0.3515083033327491,0.5249985436470568,39.05504531651572,36.5346771931576,28.099159755086603,10.126941442921046,0.17836563291680366,0.1873923010511982,0.00426664302105231,0.9830563230738927,3.8838920440836016,3.470023154085954
2637,220551,580.6707660559621,0.992203593254089,007168,d47b3678-9f11-4811-9930-c969df5fac0e,0.919106760174755,2023_12_12,Dipteryx oleifera,d47b3678-9f11-4811-9930-c969df5fac0e_2023-12-12,0.3496847575214604,0.3692712530496847,0.2810439894288552,39.82789632013432,0.503493759474645,0.3704297406785505,0.09596376518904878,42.0860553558861,37.72438803636911,28.81795223760397,9.672759819208919,0.18463663113248044,0.23290133839826335,0.003716274166758799,0.9840542062287507,3.6195773315355444,4.557008558035377
2638,220561,948.8244183905456,0.976101875305176,001342,d6b6e4ed-8feb-499a-838c-a788619747da,0.918089472944207,2023_12_12,Dipteryx oleifera,d6b6e4ed-8feb-499a-838c-a788619747da_2023-12-12,0.37418168621756465,0.36335769399121404,0.2624606197912212,41.53955559361219,0.7096209266389869,0.6917357012384046,-1.1074978174368495,32.01325366534638,28.551880633674887,24.992256773822827,7.535505728268721,0.11145891615680263,0.1997669588038772,0.0031943586983396474,0.986815544335083,3.6816722940876963,6.701511143094473
2639,220635,831.9078627538685,0.987945199012756,004186,078e0ab3-42ac-4a64-b96b-09cdf590f024,0.905366591624482,2023_12_12,Dipteryx oleifera,078e0ab3-42ac-4a64-b96b-09cdf590f024_2023-12-12,0.36262868622621736,0.36557555593880126,0.27179575783498144,41.33021254566411,0.6068210086241641,0.5281331221175946,-0.4455482442056185,33.516541790189805,30.09233044901275,23.85250248087904,7.6404521023115475,0.14373846269562893,0.19017907121660008,0.002623474789446947,0.9888455308028945,3.4731798429747833,4.25102564904391
2640,220653,482.3982183786762,0.96572470664978,007221,922bf85b-f020-438d-91b7-86a2b5645b25,0.902604063879375,2023_12_12,Dipteryx oleifera,922bf85b-f020-438d-91b7-86a2b5645b25_2023-12-12,0.34834914246908216,0.358362443444757,0.2932884140861608,34.72180077454685,0.46705477567637615,0.5424259789019585,0.18830571286510045,36.047831378818906,33.383713217202825,29.054144109283204,8.13295599882827,0.11981689655645757,0.19859011779725533,0.003077509822831645,0.9864577049721133,3.2819851819768258,5.308727334399442
2641,220693,484.5715584502206,0.981665194034576,001441,3bcbd33f-0d46-459c-8905-28081ca87b8c,0.896833308027604,2023_12_12,Dipteryx oleifera,3bcbd33f-0d46-459c-8905-28081ca87b8c_2023-12-12,0.3639407816782525,0.366539986973401,0.26951923134834654,46.2818147746134,0.6723151011015572,0.563053067064854,-0.4791668312701887,26.659953501279205,25.418400420677557,23.362455394369533,8.734623068648954,0.09838213979472563,0.14887704298099216,0.0027224269103498697,0.9878539954785326,3.102843616564023,4.164783598575483
2642,220751,245.78851282676897,0.983017206192017,138502,a230d4dd-a9f9-4aa0-8432-ae08e0067648,0.890928338891738,2023_12_12,Dipteryx oleifera,a230d4dd-a9f9-4aa0-8432-ae08e0067648_2023-12-12,0.3587465083765523,0.37756096587608307,0.2636925257473646,51.87828544979667,0.6487199946076145,0.33179673073176996,-0.06032953488191438,26.557475974290465,25.273810881915306,19.75599744347052,9.947312033510189,0.150946704728835,0.12525582261956922,0.004686075159437089,0.9788296122923785,3.7957706361760133,2.0135545190300275
2643,220753,703.2308968223416,0.981665194034576,001246,93d06e14-3d23-493c-a0b1-f74fd674eb46,0.890689372562721,2023_12_12,Dipteryx oleifera,93d06e14-3d23-493c-a0b1-f74fd674eb46_2023-12-12,0.366465294711869,0.3604441571966907,0.2730905480914403,38.55886308164711,0.632668513719157,0.6801278391071208,-0.7222420518827112,28.810661657887366,26.85209275110506,27.41511710992211,8.989424902658504,0.08819840250809366,0.18302211818021838,0.0031034987019922643,0.9854496342594761,3.3923146260006334,7.629350306301477
2644,220776,617.8653486645303,0.978204846382141,001907,c610d05b-81e1-4611-a573-e9719f8cc0c4,0.887629460916256,2023_12_12,Dipteryx oleifera,c610d05b-81e1-4611-a573-e9719f8cc0c4_2023-12-12,0.371703386178149,0.3654237406258228,0.26287287319602826,39.721424908617564,0.6387768219311829,0.5735172456996405,-0.8354679138312516,26.688959285443214,24.082822364627308,20.788910098261624,7.017248573482666,0.09906281228439388,0.16197389375251872,0.0029639814983132345,0.9858560032213919,3.5401506885735747,7.4774543253565
2645,220887,461.01925489863976,0.977959275245667,002854,71e9d737-3268-4975-a45d-3ec5b2bdb355,0.876736081741697,2023_12_12,Dipteryx oleifera,71e9d737-3268-4975-a45d-3ec5b2bdb355_2023-12-12,0.3661538111527055,0.36807010025123155,0.26577608859606305,41.9810365734826,0.618734053426658,0.5017645286185708,-0.5323946024741495,31.224348859072247,28.68178828085713,24.65389926273157,7.180606553318086,0.11339130690387375,0.17716812523718833,0.003915509916733037,0.9839458991280174,3.230303360436381,4.518057192197584
2646,220891,568.5345913568224,0.970431745052338,007927,b64d553c-5249-4054-92c2-17f38034c737,0.875928685060029,2023_12_12,Dipteryx oleifera,b64d553c-5249-4054-92c2-17f38034c737_2023-12-12,0.34658757340370655,0.3657286620306638,0.2876837645656297,39.895919468555356,0.4873533723089966,0.39190979309403257,0.2891618842817669,34.28604969293285,31.42629040905595,23.750659644184058,9.043607975255537,0.15932728467613697,0.17848829287401652,0.003999599241836786,0.9832273057509928,3.8177375780750635,4.257793674174676
2647,220898,404.1874276057984,0.962240278720856,000670,e03db8cf-6139-4e0b-96da-27a7b4d68ef8,0.875313204271649,2023_12_12,Dipteryx oleifera,e03db8cf-6139-4e0b-96da-27a7b4d68ef8_2023-12-12,0.3724681050197427,0.3697171444076338,0.25781475057262326,46.08778857989801,0.7050065172073606,0.5461630967533893,-0.8319387240943552,30.885706471206433,28.72520327498127,23.237460017845425,7.3517096780620665,0.1268269007333392,0.1583542762248319,0.003730262264762169,0.9834296436010906,3.684101362829575,2.6179881509393956
2648,220973,433.1964396641464,0.989678621292114,005703,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918,0.865980643318613,2023_12_12,Dipteryx oleifera,bd3a2cef-f5b0-45ec-b21d-9ee281f1a918_2023-12-12,0.36427038139782847,0.37171695788844794,0.2640126607137234,50.03467485274,0.6944672132205985,0.4798111729293589,-0.43189276144314215,32.69210848721564,30.225456238164796,24.885432763286772,10.752556798142146,0.1635854465164329,0.17772853639165614,0.003339140253859375,0.9845906282421497,3.334081334604935,5.4209317698977175
2649,221004,189.21159598141054,0.984342813491821,003811,2ad2483b-7cf3-4505-8ddb-13a30c9c0858,0.862872058436848,2023_12_12,Dipteryx oleifera,2ad2483b-7cf3-4505-8ddb-13a30c9c0858_2023-12-12,0.361504230173637,0.375789071416695,0.26270669840966804,55.62212392230967,0.7251613101604502,0.4196864399549119,-0.23372627627337164,34.96145086481163,33.35818943693336,27.15352165783873,12.172255991601409,0.16426709707252685,0.18064867504587068,0.0054305428769302125,0.9776699413166743,3.7857780918921726,2.7391663361352316
2650,221008,158.574610028302,0.979755163192749,004250,14c7509c-1ea2-4d48-953e-cec5424e14b7,0.862398728255338,2023_12_12,Dipteryx oleifera,14c7509c-1ea2-4d48-953e-cec5424e14b7_2023-12-12,0.363968093570016,0.37427308022256534,0.26175882620741875,48.506294749876965,0.656042605207514,0.41151574124089657,-0.3480152063881207,33.92223954703276,32.4365074326363,25.657346002962715,13.04637822512768,0.1776534702721663,0.16914530768581082,0.005035622753637199,0.9785529348617197,3.4173922161340227,1.927577312969309
2651,221010,611.3798581513768,0.984795928001404,007114,a30c93d4-9c1c-461d-8690-be2592f775ff,0.862250685595884,2023_12_12,Dipteryx oleifera,a30c93d4-9c1c-461d-8690-be2592f775ff_2023-12-12,0.35404004270397194,0.3670519836437222,0.2789079736523059,41.38874381208678,0.5424835558781436,0.4384236842270385,0.009716930273363514,34.308317649370515,32.38508739766286,28.134526108483467,8.472637945413624,0.11999715028889672,0.1795657198903406,0.0036578055881611757,0.9844387346453922,3.477988000217412,8.368576842812837
2652,221019,491.18399639709526,0.965815663337708,000465,badee35d-7b09-4d87-9b4a-b052af7c3749,0.860911237039635,2023_12_12,Dipteryx oleifera,badee35d-7b09-4d87-9b4a-b052af7c3749_2023-12-12,0.3729695070348926,0.37345481376583267,0.2535756791992747,52.81582646951804,0.7778036879356885,0.528430023259665,-0.8356677096155563,26.91744992659001,24.64599504647102,20.785460006263108,7.671319779610844,0.11769663813751963,0.15215420711489347,0.0028208331218217827,0.9861522774691203,3.414801505895481,4.812130834700263
2653,221129,244.3230316473688,0.96572470664978,007058,58e2c5dc-995d-41d2-9937-3b3edef36b44,0.848194737309291,2023_12_12,Dipteryx oleifera,58e2c5dc-995d-41d2-9937-3b3edef36b44_2023-12-12,0.3424231081538597,0.36611195579404837,0.29146493605209167,39.62017400075653,0.4553660119581124,0.3602131237143692,0.5051745110337241,36.19353013665406,33.886532262580786,28.051190492869953,8.137243301865876,0.14007948143110782,0.18387037763803057,0.00542809104723287,0.9777203663716003,3.8851447040429545,2.182045640188512
2654,221169,292.52344900184784,0.987945199012756,003875,d1d6273f-2936-44b6-8266-ba25f8394aa9,0.844025899473121,2023_12_12,Dipteryx oleifera,d1d6273f-2936-44b6-8266-ba25f8394aa9_2023-12-12,0.3686345280975176,0.3738566515444353,0.25750882035804706,57.00524141761255,0.8035682197303734,0.5250221376402222,-0.6431365580114548,30.193986372679323,28.526185099291187,24.51126735232093,10.568829476239479,0.1335435310694388,0.16691111212991325,0.0032919279600973814,0.984644243622531,3.4104302075144597,4.355643785243416
2655,221225,680.2259906064685,0.992642045021057,007173,a42f8633-4ba9-41af-b907-f44ea6c492af,0.837278887992911,2023_12_12,Dipteryx oleifera,a42f8633-4ba9-41af-b907-f44ea6c492af_2023-12-12,0.35264868445359404,0.3681296106034196,0.27922170494298637,41.04926356889974,0.529336943571597,0.41223777771051934,0.05288993902951362,38.518869167236375,36.00528886695861,30.19914568774283,8.751301398313151,0.136649151953122,0.2023641903220134,0.0039528797459012135,0.9842369674942566,3.6305193141055705,4.338689456606704
2656,221248,411.7961490157807,0.979458689689636,002619,81999dbd-1379-4dcb-9d85-3362649f7abc,0.83416616680937,2023_12_12,Dipteryx oleifera,81999dbd-1379-4dcb-9d85-3362649f7abc_2023-12-12,0.3669028518946461,0.35535486455830145,0.2777422835470524,30.610938440438485,0.5654395832355689,0.7452738165424374,-0.818764322819805,34.521850733199706,32.18144254092729,32.82983248007793,10.7380374666124,0.11273685013975002,0.21214322855843298,0.004345191632049142,0.9823304890414102,3.7247411651257685,3.59358897893603
2657,221650,326.7200410068619,0.987305104732513,005440,bcf59fd0-ef26-40d0-9f77-91800fe1b656,0.791335134532274,2023_12_12,Dipteryx oleifera,bcf59fd0-ef26-40d0-9f77-91800fe1b656_2023-12-12,0.3604939081727619,0.37675261934395804,0.2627534724832802,53.02050752709568,0.6787945093212242,0.3681514093671264,-0.1601657630149393,27.04739798488235,25.23168506837091,20.10250213324988,9.074415887457485,0.13695344445822882,0.14073042608002714,0.0038490871801244494,0.9826462680975396,3.5384687917384565,4.006858537927529
